file	beg	end	text	speaker
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	0.4	0.7	because	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	0.7	0.84	the	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	0.84	1.02	old	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	1.02	1.22	man	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	1.22	1.36	had	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	1.36	1.58	peed	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	1.58	1.7	in	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	1.7	1.9	his	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	1.9	2.2	pants	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	2.2	3.36	again	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	3.36	3.54	was	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	3.54	3.96	there	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	3.96	4.3	turning	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	4.3	4.56	away	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	4.56	4.72	from	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	4.72	4.86	the	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	4.86	5.1	late	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	5.1	5.6	afternoon	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	5.6	6.46	glare	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	6.98	7.1	as	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	7.1	7.3	though	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	7.3	7.48	it	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	7.48	7.68	too	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	7.68	7.86	could	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	7.86	7.94	be	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	7.94	8.2	wished	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	8.2	8.82	away	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	9.5	9.7	was	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	9.7	9.88	any	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	9.88	10.0	of	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	10.0	10.22	this	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	10.22	10.82	present	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	11.36	11.54	and	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	11.54	11.68	how	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	11.68	11.88	could	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	11.88	12.16	this	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	12.16	12.66	be	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	12.66	12.8	the	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	12.8	13.24	magic	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	13.24	14.02	solution	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	14.02	14.16	of	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	14.16	14.36	what	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	14.36	14.5	you	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	14.5	14.68	are	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	14.68	14.88	in	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	14.88	15.38	now	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	15.98	16.36	whatever	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	16.36	16.52	is	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	16.52	16.78	held	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	16.78	17.52	emotionless	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	17.52	17.72	like	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	17.72	18.64	this	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	18.64	18.86	so	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	18.86	19.1	long	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	19.1	19.3	through	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	19.3	19.42	the	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	19.42	19.72	dark	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	19.72	20.34	season	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	20.9	21.3	until	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	21.3	21.72	now	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	21.72	21.86	the	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	21.86	22.16	women	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	22.16	22.32	come	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	22.32	22.58	out	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	22.58	22.76	in	0
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	22.76	23.12	navy	0
