file	beg	end	text	speaker
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	0.96	1.3	fourth	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	1.3	2.9	disclaimer	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	2.9	3.1	from	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	3.1	3.26	the	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	3.26	3.72	gaming	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	3.72	4.1	table	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	4.1	4.24	to	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	4.24	4.4	the	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	4.4	4.76	early	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	4.76	5.52	opener	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	5.52	5.72	the	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	5.72	6.06	risk	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	6.06	6.26	of	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	6.26	6.64	needle	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	6.64	7.06	stick	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	7.06	7.34	not	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	7.34	7.76	obvious	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	7.76	7.92	with	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	7.92	8.08	the	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	8.08	8.4	first	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	8.4	8.72	miss	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	8.72	9.44	goal	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	9.44	9.78	those	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	9.78	10.1	six	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	10.1	10.58	traps	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	10.58	11.02	skirt	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	11.02	11.16	the	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	11.16	11.52	dance	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	11.52	12.06	for	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	12.06	12.4	and	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	12.4	12.76	i	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	12.76	12.96	its	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	12.96	14.14	center	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	14.14	14.66	levander	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	14.66	15.18	swirl	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	15.18	15.8	opaque	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	15.8	16.04	with	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	16.04	16.4	dry	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	16.4	17.24	ice	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	17.24	17.38	a	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	17.38	17.92	paradox	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	17.92	18.1	of	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	18.1	18.58	people	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	18.58	19.12	cloistered	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	19.12	19.28	in	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	19.28	19.48	the	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	19.48	20.38	wild	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	20.38	20.56	the	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	20.56	20.96	state	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	20.96	21.18	of	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	21.18	21.56	nature	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	21.56	22.5	realigning	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	22.5	22.7	the	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	22.7	23.32	recognition	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	23.32	23.44	in	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	23.44	23.6	the	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	23.6	24.0	drama	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	24.0	24.24	of	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	24.24	25.5	substances	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	25.5	25.66	the	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	25.66	26.22	solitary	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	26.22	26.68	actor	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	26.68	27.06	holding	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	27.06	27.2	the	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	27.2	27.5	cup	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	27.5	28.26	high	0
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	28.34	29.16	projecting	0
