file	beg	end	text	speaker
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	0.0	0.03	I	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	0.07	0.45	wanted	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	0.45	0.54	to	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	0.54	0.9	Graham	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	0.9	1.04	my	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	1.04	1.53	face	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	1.53	1.64	with	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	1.64	1.74	the	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	1.74	2.35	pliers	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	2.35	2.43	a	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	2.43	2.94	jury	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	3.04	3.24	of	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	3.24	3.58	dirt	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	3.58	4.11	trickling	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	4.11	4.33	from	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	4.33	4.49	their	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	4.49	5.11	lips	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	5.92	6.06	I	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	6.06	6.28	want	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	6.28	6.34	to	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	6.34	6.45	be	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	6.45	6.79	another	0
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	6.79	7.33	stumble	0
