file	beg	end	text	speaker
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	10.13	10.21	I	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	10.21	10.42	think	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	10.42	10.55	the	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	10.55	11.15	closest	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	11.15	11.46	first	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	15.14	15.32	the	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	15.32	15.62	phone	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	15.62	15.78	is	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	15.78	16.1	also	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	17.25	17.41	in	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	17.41	17.51	the	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	17.51	17.7	end	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	17.84	18.2	yeah	0
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	23.02	23.29	L.	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	23.29	23.47	way	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	23.47	23.82	west	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	23.82	24.33	Michelle	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	24.33	24.59	which	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	24.59	24.73	is	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	24.73	24.82	a	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	24.82	25.06	line	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	25.06	25.11	I	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	25.11	25.46	take	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	25.46	25.84	from	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	25.91	26.48	house	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	26.51	26.73	forty	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	26.73	27.01	seven	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	27.01	27.35	ten	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	27.35	27.53	of	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	31.52	31.62	hi	0
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	32.05	32.35	dad	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	32.35	32.58	get	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	32.58	32.97	happens	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	32.97	33.28	nine	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	33.28	33.71	times	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	40.23	40.51	wait	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	40.51	40.72	what	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	40.77	40.84	in	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	40.84	40.93	the	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	40.93	41.28	shadows	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	47.28	47.44	we	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	47.44	48.04	encounter	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	48.04	48.12	a	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	48.12	48.77	lateral	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	49.09	49.41	comma	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	49.41	49.6	with	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	49.6	49.89	great	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	49.89	50.16	that	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	50.9	51.07	I	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	51.07	51.55	wear	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	52.53	52.67	in	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	52.67	52.83	my	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	52.83	53.26	part	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	53.26	53.33	of	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	53.33	53.41	the	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	53.41	53.73	day	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	53.73	53.9	the	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	53.9	54.23	last	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	55.04	55.34	newly	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	55.34	55.99	acquired	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	56.8	56.96	the	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	56.96	57.35	ticket	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	58.44	58.72	after	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	58.72	58.87	the	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	58.87	59.14	young	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	59.14	59.64	lady	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	60.18	60.66	cast	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	60.91	61.03	the	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	61.03	61.55	Nintendo	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	61.77	62.2	circle	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	62.2	62.62	beyond	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	62.62	62.87	his	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	62.87	63.25	rocky	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	63.25	64.13	confines	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	64.63	65.16	blackness	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	65.69	66.2	nothing	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	66.59	66.79	your	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	66.79	67.46	same	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	67.9	68.45	faces	1
Bromige-David_Complete-Reading_Albany-CA_Fall-1968	68.45	68.57	in	1
