file	beg	end	text	speaker
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	0.26	0.42	in	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	0.42	0.6	her	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	0.6	2.74	incredible	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	2.74	2.98	which	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	2.98	3.14	is	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	3.14	3.5	ours	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	3.5	3.7	which	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	3.7	3.86	is	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	3.86	4.94	ourselves	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	5.3	5.5	this	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	5.5	5.6	is	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	5.78	7.24	jubilation	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	7.24	7.82	exhausted	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	7.82	7.96	and	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	7.96	8.14	is	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	8.14	8.96	over	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	8.96	9.1	is	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	9.1	9.3	that	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	9.3	10.48	truthfulness	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	10.48	10.8	which	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	10.8	11.18	limit	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	11.18	13.44	speech	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	14.32	14.5	like	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	14.5	14.62	the	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	14.62	14.84	wind	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	14.84	14.96	and	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	14.96	15.12	the	0
