file	beg	end	text	speaker
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	1.84	2.0	we	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	2.0	2.18	look	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	2.18	2.28	at	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	2.4	2.63	your	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	2.81	3.06	old	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	3.06	3.34	number	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	3.34	3.5	to	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	3.5	3.8	make	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	7.85	7.97	you	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	7.97	8.13	know	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	8.13	8.37	like	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	8.37	8.56	me	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	8.61	8.77	I	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	8.77	9.15	hope	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	9.15	9.65	somebody's	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	9.65	9.79	going	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	9.79	9.89	to	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	9.89	10.13	really	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	10.13	10.38	think	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	10.38	10.65	about	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	10.65	10.76	the	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	10.76	11.07	land	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	11.07	11.41	form	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	11.41	11.51	the	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	11.51	11.89	problem	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	12.11	12.32	because	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	12.32	12.37	I	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	12.37	12.58	mean	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	12.77	12.98	look	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	12.98	13.12	at	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	13.12	13.25	the	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	13.25	13.71	special	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	13.97	14.22	yeah	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	14.25	14.49	sure	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	15.69	16.28	technically	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	16.92	17.06	you	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	17.06	17.2	know	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	17.2	17.31	the	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	17.31	17.93	parameters	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	17.93	18.04	of	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	18.43	19.06	technical	2
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	19.18	19.76	requirements	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	19.76	19.86	are	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	19.86	20.3	really	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	20.73	21.21	why	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	21.53	21.62	do	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	21.62	21.79	you	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	21.79	21.99	have	1
Kyger-Creeley-Hewlett_Complete-Discussion_Location-Unknown_06-19-72	21.99	22.06	a	1
