file	beg	end	text	speaker
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	0.18	0.31	the	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	0.31	0.68	winter	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	0.68	1.63	sanctuary	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	1.63	1.73	of	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	1.73	1.86	the	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	1.86	2.21	rare	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	2.21	2.68	jail	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	2.68	3.11	bird	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	3.63	3.86	and	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	3.86	4.01	a	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	4.01	4.61	smiling	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	5.13	5.25	the	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	5.25	5.92	esoteric	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	5.92	6.24	summer	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	6.24	6.61	fire	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	6.61	7.13	bombs	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	7.16	7.28	of	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	7.28	7.97	Chicago	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	8.6	8.72	the	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	8.72	9.1	same	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	9.1	9.48	scar	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	9.48	9.96	tissue	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	9.99	10.12	I	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	10.12	10.4	saw	0
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	10.4	10.51	in	0
