file	beg	end	text	speaker
Sze-Arthur_Complete-Recording_UPenn_12-5-06	0.3	0.61	white	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	0.61	1.08	caps	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	1.11	1.28	on	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	1.28	1.78	keel	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	1.78	2.41	water	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	2.56	2.67	a	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	2.67	2.86	few	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	2.86	3.54	freighters	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	3.54	4.19	zigzag	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	4.19	4.63	down	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	4.63	4.84	from	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	4.84	4.95	the	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	4.95	5.39	Black	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	5.39	6.0	Sea	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	6.56	7.23	sunlight	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	7.23	7.98	flares	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	7.98	8.1	at	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	8.1	8.25	the	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	8.25	8.81	edges	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	8.81	8.99	of	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	8.99	9.78	leaves	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	10.03	10.25	he	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	10.25	10.92	grapples	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	10.92	11.21	up	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	11.21	11.42	from	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	11.42	11.52	the	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	11.52	11.87	noon	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	11.87	12.44	string	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	12.52	13.03	street	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	13.06	13.26	and	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	13.26	13.46	from	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	13.46	13.98	rusted	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	13.98	14.32	car	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	14.32	14.99	tops	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	15.47	15.63	the	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	15.63	16.12	salt	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	16.12	16.22	in	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	16.22	16.43	the	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	16.43	16.8	air	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	16.8	17.49	stings	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	17.49	17.7	my	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	17.7	18.43	eyes	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	18.62	18.76	I	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	18.76	19.14	lift	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	19.14	19.28	the	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	19.28	19.85	latch	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	20.05	20.61	step	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	20.77	21.06	into	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	21.06	21.15	a	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	21.15	22.02	patio	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	22.31	22.72	bird	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	22.72	22.85	of	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	22.85	23.66	paradise	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	23.69	23.9	in	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	23.9	24.63	bloom	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	25.57	25.78	but	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	25.78	26.47	approaching	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	26.47	26.61	the	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	26.61	27.22	window	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	27.25	27.37	I	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	27.37	27.81	find	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	27.81	28.41	peeled	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	28.44	28.95	paint	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	29.42	30.41	cobwebs	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	30.73	30.9	it	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	30.9	31.52	stingy	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	31.52	32.27	inside	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	32.51	32.64	I	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	32.64	33.39	turned	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	33.9	34.63	Wade	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	34.7	35.03	into	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	35.03	35.68	sleep	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	38.33	38.51	do	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	38.51	38.69	as	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	38.69	38.88	you're	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	38.88	39.27	told	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	39.27	39.62	scum	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	39.62	40.0	sucker	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	40.0	40.34	your	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	40.34	40.51	the	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	40.51	40.92	reason	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	40.92	41.01	they	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	41.01	41.16	are	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	41.16	41.81	hydrogen	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	41.81	42.57	bombs	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	42.84	43.31	yelled	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	43.31	43.42	at	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	43.42	43.53	the	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	43.53	44.07	postal	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	44.07	44.61	worker	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	44.76	45.09	behind	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	45.09	45.18	the	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	45.18	45.83	counter	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	47.58	47.82	it	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	47.82	48.74	leopards	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	48.83	48.99	the	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	48.99	49.65	body	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	50.46	51.2	cringes	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	51.2	51.37	at	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	51.37	52.02	strangled	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	52.02	52.83	anteaters	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	52.83	52.99	and	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	52.99	53.67	raccoons	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	53.67	54.21	hanging	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	54.21	54.35	in	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	54.35	54.45	the	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	54.45	55.06	market	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	56.06	56.31	it	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	56.31	57.12	leopards	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	57.23	57.37	the	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	57.37	58.1	body	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	58.91	59.41	wakes	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	59.41	59.56	to	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	59.56	60.52	pulverized	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	60.55	61.32	starfish	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	61.32	61.44	in	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	61.44	61.63	his	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	61.63	62.48	shoes	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	63.06	63.28	it	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	63.28	64.07	leopards	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	64.16	64.3	the	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	64.3	65.0	body	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	65.51	66.34	disinterred	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	66.34	66.4	a	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	66.4	66.75	man	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	66.75	66.92	and	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	66.92	67.2	woman	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	67.2	67.67	sealed	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	67.67	67.8	for	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	67.8	68.01	one	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	68.01	68.57	thousand	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	68.57	68.79	eight	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	68.79	69.12	hundred	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	69.12	69.48	fifty	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	69.48	69.82	five	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	69.82	70.2	years	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	70.2	70.51	under	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	70.51	70.87	jade	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	70.87	71.27	plaque	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	71.27	71.79	stitched	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	71.79	71.94	with	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	71.94	72.31	gold	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	72.31	72.84	thread	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	74.12	74.92	leopards	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	75.0	75.14	the	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	75.14	75.79	body	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	76.78	77.56	Winstead	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	77.56	78.16	hundreds	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	78.16	78.28	of	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	78.28	79.01	cicadas	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	79.01	79.83	strangulating	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	79.83	79.93	in	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	79.93	80.05	the	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	80.05	80.55	umbrella	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	80.55	81.37	pines	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	82.18	82.43	it	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	82.43	83.29	leopards	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	83.34	83.46	the	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	83.46	84.17	body	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	84.98	85.27	place	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	85.27	85.4	the	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	85.4	85.83	black	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	85.83	86.15	bird	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	86.15	86.3	with	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	86.3	86.41	the	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	86.41	86.73	redd	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	86.73	87.28	gash	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	87.28	87.47	in	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	87.47	87.58	the	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	87.58	88.11	trash	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	88.11	88.66	bin	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	89.92	90.15	it	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	90.15	90.97	leopards	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	91.02	91.16	the	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	91.16	91.84	body	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	93.21	93.71	catches	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	93.71	94.13	lamb	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	94.13	94.67	shank	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	94.7	94.87	in	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	94.87	95.0	the	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	95.0	95.73	smoke	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	96.78	97.01	it	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	97.01	97.8	leopards	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	97.8	97.93	the	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	97.93	98.63	body	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	99.23	99.89	recovers	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	99.89	99.99	a	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	99.99	100.23	red	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	100.23	100.71	tulip	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	100.71	100.9	from	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	100.9	101.48	inside	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	101.48	101.56	a	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	101.56	102.33	corkscrew	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	102.33	103.07	dream	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	103.88	104.11	it	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	104.11	104.91	leopards	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	104.97	105.11	the	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	105.11	105.79	body	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	106.32	106.59	come	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	106.59	107.16	bus	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	107.23	107.42	when	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	107.42	107.51	they	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	107.51	108.05	candle	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	108.05	108.33	light	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	108.33	108.9	touch	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	109.62	109.88	ID	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	109.88	110.71	leopards	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	110.79	110.93	the	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	110.93	111.56	body	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	112.37	112.74	cars	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	112.74	113.3	clunk	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	113.3	113.44	is	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	113.44	113.61	the	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	113.61	114.25	driver	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	114.25	114.34	of	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	114.34	114.46	the	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	114.46	115.08	ferry	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	115.34	115.61	to	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	115.61	115.98	knock	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	115.98	116.5	away	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	118.12	118.38	you	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	118.38	118.81	walk	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	118.81	118.97	up	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	118.97	119.09	the	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	119.09	119.91	steps	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	120.12	120.29	and	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	120.29	120.51	find	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	120.51	120.59	the	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	120.59	120.96	double	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	120.96	121.91	peristyle	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	121.91	122.05	with	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	122.05	122.17	the	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	122.17	122.47	deep	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	122.47	123.06	entrance	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	123.06	123.46	porch	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	123.46	123.98	filled	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	123.98	124.17	with	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	124.17	125.07	columns	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	125.74	125.89	at	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	125.89	125.99	the	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	125.99	126.44	base	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	126.44	126.55	of	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	126.55	126.66	the	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	126.66	127.42	columns	1
Sze-Arthur_Complete-Recording_UPenn_12-5-06	127.42	127.58	is	1
