file	beg	end	text	speaker
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	1.22	1.34	the	0
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	1.34	1.87	solution	0
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	1.87	2.24	comes	0
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	2.53	2.87	very	0
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	2.87	3.37	close	0
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	3.68	3.81	the	0
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	3.81	4.38	object	0
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	4.65	4.79	and	0
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	4.79	5.39	clicking	0
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	5.39	5.58	on	0
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	5.58	6.14	anything	0
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	6.88	7.02	that	0
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	7.02	7.5	happens	0
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	7.5	7.61	at	0
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	7.61	8.05	times	0
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	8.05	8.17	to	0
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	8.17	8.4	come	0
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	8.4	8.58	to	0
Bervin-Jen_Complete-Recording_Contemporary-Writers-Series_Mills-College_9-28-10	8.58	8.99	us	0
