file	beg	end	text	speaker
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	0.42	0.9	sticking	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	0.9	1.12	of	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	1.12	2.0	sewers	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	2.0	2.18	and	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	2.18	2.34	of	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	2.34	3.46	myself	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	3.46	3.88	sticking	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	3.88	3.98	a	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	3.98	4.54	bit	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	4.54	4.72	of	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	4.72	4.86	the	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	4.86	5.38	lighters	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	5.38	6.16	flame	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	6.16	6.6	stinking	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	6.6	6.8	like	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	6.8	7.14	that	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	7.14	7.66	rotten	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	7.66	8.42	apple	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	8.42	8.94	stinking	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	8.94	9.42	of	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	9.42	9.94	stupid	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	9.94	10.78	songs	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	10.78	11.3	sung	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	11.3	12.36	nowadays	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	12.36	12.62	and	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	12.62	12.8	of	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	12.8	13.9	myself	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	13.9	14.6	collected	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	14.6	15.38	garbage	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	15.38	15.74	gives	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	15.74	16.34	off	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	16.34	16.48	a	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	16.48	17.12	distinct	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	17.12	17.54	smell	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	17.54	17.7	on	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	17.7	17.88	the	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	17.88	18.84	street	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	18.84	19.72	sinking	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	19.72	20.52	stinking	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	20.52	20.78	of	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	20.78	21.32	shoes	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	21.32	21.5	and	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	21.5	21.68	of	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	21.68	22.34	myself	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	22.34	22.56	of	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	22.56	23.28	mice	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	23.28	23.48	of	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	23.48	24.0	neon	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	24.0	24.68	sweat	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	24.68	24.96	of	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	24.96	25.68	chairs	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	25.68	25.96	and	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	25.96	26.16	of	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	26.16	27.04	myself	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	27.04	27.3	of	0
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	27.3	27.92	useless	0
