file	beg	end	text	speaker
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	0.24	0.36	you	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	0.36	0.62	know	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	0.62	0.98	gallons	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	0.98	1.16	and	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	1.16	1.58	gallons	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	1.58	1.74	of	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	1.74	2.3	gasoline	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	2.3	2.52	and	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	2.52	2.82	huge	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	2.82	3.22	tankers	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	3.22	3.36	that	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	3.36	3.52	are	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	3.52	4.04	explosive	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	4.04	4.2	that	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	4.2	4.54	are	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	4.54	4.92	flying	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	4.92	5.9	explosives	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	6.6	6.68	i	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	6.68	6.88	mean	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	6.88	6.96	i	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	6.96	7.14	don't	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	7.14	7.44	know	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	7.44	7.52	i	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	7.52	7.72	mean	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	7.72	7.9	i	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	7.9	8.28	i	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	8.28	8.38	you	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	8.38	8.8	know	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	8.8	8.92	but	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	8.92	9.08	they	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	9.08	9.32	don't	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	9.32	9.5	talk	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	9.5	9.7	about	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	9.7	10.12	that	1
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	10.12	10.46	that	1
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	10.46	10.58	you	1
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	10.58	10.94	know	1
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	10.94	11.5	that	1
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	11.5	11.6	you	1
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	11.6	11.8	know	1
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	11.8	11.96	they	1
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	11.96	12.18	say	1
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	12.18	12.84	that	1
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	12.84	12.98	the	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	12.98	13.26	food	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	13.26	13.56	nearly	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	13.56	13.84	didn't	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	13.84	14.06	reach	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	14.06	14.82	the	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	14.82	14.96	the	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	14.96	15.3	troops	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	15.3	15.46	let	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	15.46	15.7	alone	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	15.7	15.94	the	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	15.94	16.54	humanitarian	1
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	16.54	16.72	ate	1
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	16.72	16.82	the	1
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	16.82	17.02	food	1
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	17.02	17.32	really	1
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	17.32	17.56	didn't	1
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	17.56	17.76	reach	1
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	17.76	17.9	them	1
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	17.9	18.02	for	1
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	18.02	18.14	the	1
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	18.14	18.34	next	1
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	18.34	18.54	two	1
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	18.54	19.28	days	1
