file	beg	end	text	speaker
PoemTalk-198_On-three-Larry-Price-poems	0.9	1.09	and	0
PoemTalk-198_On-three-Larry-Price-poems	1.09	1.24	that	0
PoemTalk-198_On-three-Larry-Price-poems	1.24	1.45	does	0
PoemTalk-198_On-three-Larry-Price-poems	1.45	1.54	the	0
PoemTalk-198_On-three-Larry-Price-poems	1.54	1.69	whole	0
PoemTalk-198_On-three-Larry-Price-poems	1.69	2.54	personification	0
PoemTalk-198_On-three-Larry-Price-poems	2.54	2.66	that	0
PoemTalk-198_On-three-Larry-Price-poems	2.66	3.22	happens	0
PoemTalk-198_On-three-Larry-Price-poems	3.25	3.67	within	0
PoemTalk-198_On-three-Larry-Price-poems	3.67	3.85	your	0
PoemTalk-198_On-three-Larry-Price-poems	3.85	4.13	work	0
PoemTalk-198_On-three-Larry-Price-poems	4.13	4.26	and	0
PoemTalk-198_On-three-Larry-Price-poems	4.26	4.85	specially	0
PoemTalk-198_On-three-Larry-Price-poems	6.12	6.52	there	0
PoemTalk-198_On-three-Larry-Price-poems	6.52	6.77	is	0
PoemTalk-198_On-three-Larry-Price-poems	6.89	7.26	it's	0
PoemTalk-198_On-three-Larry-Price-poems	7.89	8.32	at	0
PoemTalk-198_On-three-Larry-Price-poems	8.91	9.1	two	0
PoemTalk-198_On-three-Larry-Price-poems	9.1	9.32	so	0
PoemTalk-198_On-three-Larry-Price-poems	9.32	9.61	that	0
PoemTalk-198_On-three-Larry-Price-poems	10.42	10.62	who's	0
PoemTalk-198_On-three-Larry-Price-poems	10.62	11.23	monolog	0
PoemTalk-198_On-three-Larry-Price-poems	11.23	11.41	is	0
PoemTalk-198_On-three-Larry-Price-poems	11.41	11.63	it	0
PoemTalk-198_On-three-Larry-Price-poems	12.12	12.32	so	0
PoemTalk-198_On-three-Larry-Price-poems	12.32	12.43	to	0
PoemTalk-198_On-three-Larry-Price-poems	12.43	12.85	speak	0
PoemTalk-198_On-three-Larry-Price-poems	13.13	13.32	in	0
PoemTalk-198_On-three-Larry-Price-poems	13.58	13.82	in	0
PoemTalk-198_On-three-Larry-Price-poems	13.82	13.87	a	0
PoemTalk-198_On-three-Larry-Price-poems	13.87	14.61	monolog	0
PoemTalk-198_On-three-Larry-Price-poems	15.06	15.27	when	0
