file	beg	end	text	speaker
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	3.28	3.71	fans	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	3.71	3.86	in	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	3.86	3.96	the	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	3.96	4.46	stands	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	4.49	4.65	get	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	4.65	4.71	a	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	4.71	5.49	souvenir	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	5.75	6.38	arguing	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	6.41	6.64	as	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	6.64	6.8	they	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	6.8	7.17	were	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	7.17	7.49	minute	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	7.49	8.02	previous	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	8.02	8.34	among	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	8.34	8.98	themselves	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	9.66	9.96	putting	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	9.96	10.27	money	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	10.27	10.43	on	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	10.43	10.5	the	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	10.5	10.89	next	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	10.89	11.15	pitch	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	11.15	11.26	at	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	11.26	11.47	eight	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	11.47	11.59	to	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	11.59	12.03	five	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	12.25	12.6	turning	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	12.6	13.12	suddenly	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	13.12	13.29	in	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	13.29	13.75	raising	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	13.75	13.87	their	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	13.87	14.24	hands	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	14.24	14.36	to	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	14.36	14.71	grab	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	14.71	14.8	the	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	14.8	15.1	home	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	15.1	15.36	run	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	15.36	15.75	ball	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	15.75	16.09	still	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	16.09	16.47	warm	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	16.47	16.69	from	0
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	16.69	16.78	the	0
