file	beg	end	text	speaker
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	0.68	0.85	you	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	0.85	1.49	expect	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	1.52	1.65	to	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	1.65	1.76	be	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	1.76	2.31	instructed	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	2.31	2.45	by	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	2.45	3.04	instructions	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	3.04	3.48	and	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	4.83	4.99	you	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	4.99	5.33	don't	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	5.33	5.51	get	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	5.51	5.71	very	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	5.71	6.13	instructed	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	6.13	6.26	by	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	6.26	6.38	the	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	6.38	6.7	media	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	6.7	6.87	and	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	6.87	7.05	they're	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	7.05	7.43	very	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	7.43	8.02	friendly	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	8.02	8.37	sense	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	8.37	8.61	that	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	8.61	8.7	you	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	8.7	8.87	know	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	9.33	9.54	kind	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	9.54	9.6	of	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	9.6	9.75	like	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	9.75	9.99	French	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	9.99	10.2	there	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	10.2	10.37	you're	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	10.37	10.62	like	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	10.62	10.83	meeting	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	10.83	10.87	a	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	10.87	11.28	long	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	14.69	15.01	run	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	15.01	15.19	that	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	15.19	15.38	by	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	15.38	15.53	me	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	15.53	15.75	again	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	17.68	18.08	and	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	18.11	18.29	I	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	18.29	18.72	liked	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	18.72	18.81	the	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	18.81	19.18	way	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	19.38	19.51	the	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	19.51	19.73	with	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	19.76	19.99	this	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	19.99	20.42	quote	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	20.48	21.05	was	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	22.17	22.74	similar	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	22.74	23.01	to	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	23.01	23.12	a	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	23.12	23.4	lot	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	23.4	23.64	of	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	23.76	23.91	the	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	23.91	24.31	pieces	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	24.31	24.52	in	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	24.52	24.79	there	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	24.79	24.96	in	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	24.96	25.06	the	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	25.06	25.57	sense	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	25.91	26.19	that	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	26.22	26.85	symmetry	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	26.85	27.16	and	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	27.19	27.33	in	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	27.33	27.97	math	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	28.89	29.02	it's	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	29.06	29.17	a	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	29.17	29.71	symmetrical	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	29.71	30.28	equation	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	30.53	30.73	it's	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	30.73	30.8	the	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	30.8	31.3	same	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	31.33	31.47	in	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	31.47	31.7	both	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	31.7	32.32	directions	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	32.51	32.69	you	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	32.69	32.89	go	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	32.89	33.18	through	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	33.18	33.42	all	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	33.42	33.51	of	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	33.51	33.76	these	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	33.76	34.32	procedures	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	34.5	34.68	and	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	34.68	34.84	it's	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	34.84	34.91	the	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	34.91	35.28	same	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	35.31	35.49	so	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	35.49	35.86	nothing	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	35.86	36.25	actually	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	36.25	36.75	happens	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	37.08	37.41	and	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	37.41	37.54	but	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	37.54	37.66	all	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	37.66	37.74	the	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	37.74	37.99	stuff	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	37.99	38.47	happens	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	38.47	38.66	and	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	38.66	38.99	so	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	39.02	39.17	you	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	39.17	39.48	start	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	39.48	39.61	out	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	39.61	39.71	with	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	39.71	39.79	the	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	39.79	40.04	same	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	40.04	40.22	thing	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	40.22	40.32	and	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	40.32	40.52	either	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	40.52	40.86	end	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	41.22	41.74	and	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	43.16	43.39	and	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	43.39	43.49	I	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	43.49	43.68	I	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	43.68	43.86	was	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	43.86	44.4	interested	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	44.4	44.5	in	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	44.5	44.71	that	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	44.71	45.11	idea	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	45.11	45.25	so	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	45.25	45.37	it's	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	45.37	45.69	kind	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	45.69	45.77	of	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	45.77	45.96	it	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	46.13	46.26	it's	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	46.26	46.32	a	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	46.32	46.59	kind	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	46.59	46.66	of	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	46.66	47.19	spaces	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	47.19	47.34	and	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	47.34	47.46	then	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	47.46	47.91	symmetry	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	47.91	48.02	is	1
PhillyTalks1_Complete-Discussion_10-31-97_UPenn	48.02	48.08	a	1
