file	beg	end	text	speaker
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	0.24	0.88	wouldn't	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	0.88	1.28	that	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	1.28	1.68	nacha	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	1.68	2.1	cul	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	2.1	2.48	also	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	2.48	2.62	be	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	2.62	3.04	melting	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	3.04	3.18	at	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	3.18	3.3	the	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	3.3	3.62	same	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	3.62	4.1	time	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	4.2	4.9	humpback	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	4.9	5.66	whale	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	5.66	5.8	and	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	5.8	6.08	then	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	6.08	6.22	and	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	6.22	6.38	then	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	6.38	6.56	the	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	6.56	6.84	aisle	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	6.84	7.24	alps	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	7.24	7.38	and	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	7.38	7.54	the	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	7.54	8.06	tropical	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	8.06	8.34	ice	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	8.34	8.72	caps	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	8.72	8.88	and	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	8.88	9.04	the	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	9.04	9.62	polls	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	9.62	10.26	indiana	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	10.26	11.18	bat	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	11.18	11.32	and	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	11.32	11.5	then	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	11.5	11.74	they	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	11.74	11.98	read	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	11.98	12.14	that	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	12.14	12.34	while	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	12.34	12.46	a	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	12.46	12.72	quarter	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	12.72	12.82	of	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	12.82	12.96	an	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	12.96	13.22	inch	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	13.22	13.42	does	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	13.42	13.64	not	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	13.64	13.9	seem	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	13.9	14.12	like	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	14.12	14.58	much	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	14.58	14.72	a	0
Spahr-Juliana_Complete-Reading_Line-Reading_05-14-02	14.72	15.08	rise	0
