file	beg	end	text	speaker
Clay-Steve_Close-Listening_5-17-21	0.82	0.98	a	1
Clay-Steve_Close-Listening_5-17-21	0.98	1.6	fascinating	1
Clay-Steve_Close-Listening_5-17-21	1.6	1.84	thing	1
Clay-Steve_Close-Listening_5-17-21	1.84	2.22	and	1
Clay-Steve_Close-Listening_5-17-21	2.22	2.64	now	1
Clay-Steve_Close-Listening_5-17-21	2.64	2.82	we	1
Clay-Steve_Close-Listening_5-17-21	2.82	3.08	both	1
Clay-Steve_Close-Listening_5-17-21	3.08	3.22	had	1
Clay-Steve_Close-Listening_5-17-21	3.22	3.32	a	1
Clay-Steve_Close-Listening_5-17-21	3.32	3.64	chance	1
Clay-Steve_Close-Listening_5-17-21	3.64	3.8	to	1
Clay-Steve_Close-Listening_5-17-21	3.8	4.08	read	1
Clay-Steve_Close-Listening_5-17-21	4.08	4.62	more	1
Clay-Steve_Close-Listening_5-17-21	4.62	5.14	literary	1
Clay-Steve_Close-Listening_5-17-21	5.14	5.94	history	1
Clay-Steve_Close-Listening_5-17-21	5.94	6.2	so	1
Clay-Steve_Close-Listening_5-17-21	6.2	6.36	so	1
Clay-Steve_Close-Listening_5-17-21	6.36	6.48	we	1
Clay-Steve_Close-Listening_5-17-21	6.48	6.68	know	1
Clay-Steve_Close-Listening_5-17-21	6.68	6.86	going	1
Clay-Steve_Close-Listening_5-17-21	6.86	7.04	back	1
Clay-Steve_Close-Listening_5-17-21	7.04	7.2	to	1
Clay-Steve_Close-Listening_5-17-21	7.2	7.56	blake	1
Clay-Steve_Close-Listening_5-17-21	7.56	7.68	of	1
Clay-Steve_Close-Listening_5-17-21	7.68	7.98	course	1
Clay-Steve_Close-Listening_5-17-21	7.98	8.12	who	1
Clay-Steve_Close-Listening_5-17-21	8.12	8.28	was	1
Clay-Steve_Close-Listening_5-17-21	8.28	8.46	such	1
Clay-Steve_Close-Listening_5-17-21	8.46	8.58	an	1
Clay-Steve_Close-Listening_5-17-21	8.58	9.18	outsider	1
Clay-Steve_Close-Listening_5-17-21	9.18	9.38	and	1
Clay-Steve_Close-Listening_5-17-21	9.38	10.28	printed	1
Clay-Steve_Close-Listening_5-17-21	10.28	10.46	and	1
Clay-Steve_Close-Listening_5-17-21	10.48	11.2	engrave	1
Clay-Steve_Close-Listening_5-17-21	11.2	11.46	create	1
Clay-Steve_Close-Listening_5-17-21	11.46	11.62	his	1
Clay-Steve_Close-Listening_5-17-21	11.62	11.84	own	1
Clay-Steve_Close-Listening_5-17-21	11.84	12.18	gravy	1
Clay-Steve_Close-Listening_5-17-21	12.18	12.56	techniques	1
Clay-Steve_Close-Listening_5-17-21	12.56	12.72	his	1
Clay-Steve_Close-Listening_5-17-21	12.72	12.98	own	1
Clay-Steve_Close-Listening_5-17-21	12.98	13.86	books	1
Clay-Steve_Close-Listening_5-17-21	13.86	14.24	but	1
Clay-Steve_Close-Listening_5-17-21	14.24	15.0	um	1
Clay-Steve_Close-Listening_5-17-21	15.0	16.1	most	1
Clay-Steve_Close-Listening_5-17-21	16.1	16.86	literary	1
Clay-Steve_Close-Listening_5-17-21	16.86	17.12	most	1
Clay-Steve_Close-Listening_5-17-21	17.12	17.56	poets	1
Clay-Steve_Close-Listening_5-17-21	17.56	17.96	exist	1
Clay-Steve_Close-Listening_5-17-21	17.96	18.62	within	1
Clay-Steve_Close-Listening_5-17-21	19.62	19.74	you	1
Clay-Steve_Close-Listening_5-17-21	19.74	20.0	know	1
Clay-Steve_Close-Listening_5-17-21	20.0	20.5	micro	1
Clay-Steve_Close-Listening_5-17-21	20.5	21.24	networks	1
Clay-Steve_Close-Listening_5-17-21	21.24	21.82	of	1
Clay-Steve_Close-Listening_5-17-21	22.64	23.34	publishers	1
Clay-Steve_Close-Listening_5-17-21	23.34	23.98	or	1
Clay-Steve_Close-Listening_5-17-21	23.98	24.66	bookstores	1
Clay-Steve_Close-Listening_5-17-21	24.66	24.92	that	1
Clay-Steve_Close-Listening_5-17-21	24.92	25.3	publish	1
Clay-Steve_Close-Listening_5-17-21	25.3	25.54	their	1
Clay-Steve_Close-Listening_5-17-21	25.54	26.22	work	1
Clay-Steve_Close-Listening_5-17-21	26.22	26.36	and	1
Clay-Steve_Close-Listening_5-17-21	26.36	26.6	that	1
Clay-Steve_Close-Listening_5-17-21	26.6	27.14	circulate	1
Clay-Steve_Close-Listening_5-17-21	27.14	27.28	to	1
Clay-Steve_Close-Listening_5-17-21	27.28	27.56	other	1
Clay-Steve_Close-Listening_5-17-21	27.56	27.92	poets	1
Clay-Steve_Close-Listening_5-17-21	27.92	28.04	and	1
Clay-Steve_Close-Listening_5-17-21	28.04	28.16	you	1
Clay-Steve_Close-Listening_5-17-21	28.16	28.34	could	1
Clay-Steve_Close-Listening_5-17-21	28.34	28.46	sort	1
Clay-Steve_Close-Listening_5-17-21	28.46	28.6	of	1
Clay-Steve_Close-Listening_5-17-21	28.6	28.98	trace	1
Clay-Steve_Close-Listening_5-17-21	28.98	29.18	what	1
Clay-Steve_Close-Listening_5-17-21	29.18	29.46	those	1
Clay-Steve_Close-Listening_5-17-21	29.46	30.08	networks	1
Clay-Steve_Close-Listening_5-17-21	30.08	31.02	are	1
Clay-Steve_Close-Listening_5-17-21	31.02	31.16	and	1
Clay-Steve_Close-Listening_5-17-21	31.16	31.3	i'm	1
Clay-Steve_Close-Listening_5-17-21	31.3	31.44	not	1
Clay-Steve_Close-Listening_5-17-21	31.44	31.7	saying	1
Clay-Steve_Close-Listening_5-17-21	31.7	32.04	network	1
Clay-Steve_Close-Listening_5-17-21	32.04	32.18	in	1
Clay-Steve_Close-Listening_5-17-21	32.18	32.52	a	1
Clay-Steve_Close-Listening_5-17-21	33.02	34.22	contemporary	1
Clay-Steve_Close-Listening_5-17-21	34.22	35.32	bureaucratic	1
Clay-Steve_Close-Listening_5-17-21	35.32	35.44	i	1
Clay-Steve_Close-Listening_5-17-21	35.44	36.12	mean	1
Clay-Steve_Close-Listening_5-17-21	36.12	36.38	you	0
Clay-Steve_Close-Listening_5-17-21	36.38	36.76	can	0
Clay-Steve_Close-Listening_5-17-21	36.76	37.04	trace	0
Clay-Steve_Close-Listening_5-17-21	37.04	37.3	those	0
Clay-Steve_Close-Listening_5-17-21	37.3	38.0	connections	0
Clay-Steve_Close-Listening_5-17-21	38.0	38.28	by	0
Clay-Steve_Close-Listening_5-17-21	38.28	38.56	looking	0
Clay-Steve_Close-Listening_5-17-21	38.56	38.7	at	0
Clay-Steve_Close-Listening_5-17-21	38.7	38.96	the	0
Clay-Steve_Close-Listening_5-17-21	38.96	39.22	where	0
Clay-Steve_Close-Listening_5-17-21	39.22	39.36	the	1
Clay-Steve_Close-Listening_5-17-21	39.36	39.78	books	1
Clay-Steve_Close-Listening_5-17-21	39.78	39.9	the	1
Clay-Steve_Close-Listening_5-17-21	39.9	40.12	flow	1
Clay-Steve_Close-Listening_5-17-21	40.12	40.22	of	1
Clay-Steve_Close-Listening_5-17-21	40.22	40.32	the	1
Clay-Steve_Close-Listening_5-17-21	40.32	40.8	books	1
Clay-Steve_Close-Listening_5-17-21	40.8	41.12	absolutely	1
Clay-Steve_Close-Listening_5-17-21	41.12	41.24	and	1
Clay-Steve_Close-Listening_5-17-21	41.24	41.44	who	1
Clay-Steve_Close-Listening_5-17-21	41.44	41.9	publishes	1
Clay-Steve_Close-Listening_5-17-21	41.9	42.4	that	1
Clay-Steve_Close-Listening_5-17-21	42.4	42.68	you're	1
Clay-Steve_Close-Listening_5-17-21	42.68	43.02	really	1
Clay-Steve_Close-Listening_5-17-21	43.02	43.28	right	1
Clay-Steve_Close-Listening_5-17-21	43.28	43.42	at	1
Clay-Steve_Close-Listening_5-17-21	43.42	43.64	your	1
Clay-Steve_Close-Listening_5-17-21	43.64	44.1	center	1
Clay-Steve_Close-Listening_5-17-21	44.1	44.32	yeah	1
Clay-Steve_Close-Listening_5-17-21	44.32	44.46	so	1
Clay-Steve_Close-Listening_5-17-21	44.46	44.64	why	1
Clay-Steve_Close-Listening_5-17-21	44.64	44.8	you	1
Clay-Steve_Close-Listening_5-17-21	44.8	44.98	might	1
Clay-Steve_Close-Listening_5-17-21	44.98	45.3	have	1
Clay-Steve_Close-Listening_5-17-21	45.3	45.56	found	1
Clay-Steve_Close-Listening_5-17-21	45.56	45.9	it	1
Clay-Steve_Close-Listening_5-17-21	45.9	46.06	and	1
Clay-Steve_Close-Listening_5-17-21	46.06	46.14	i	1
Clay-Steve_Close-Listening_5-17-21	46.14	46.32	could	1
Clay-Steve_Close-Listening_5-17-21	46.32	46.82	imagine	1
Clay-Steve_Close-Listening_5-17-21	46.82	47.02	quite	1
Clay-Steve_Close-Listening_5-17-21	47.02	47.38	difficult	1
Clay-Steve_Close-Listening_5-17-21	47.38	47.66	because	1
Clay-Steve_Close-Listening_5-17-21	47.66	48.3	distribution	1
Clay-Steve_Close-Listening_5-17-21	48.3	49.3	is	1
Clay-Steve_Close-Listening_5-17-21	49.3	50.18	always	1
Clay-Steve_Close-Listening_5-17-21	50.18	50.32	a	1
Clay-Steve_Close-Listening_5-17-21	50.32	50.56	very	1
Clay-Steve_Close-Listening_5-17-21	50.56	51.06	difficult	1
Clay-Steve_Close-Listening_5-17-21	51.06	51.52	and	1
Clay-Steve_Close-Listening_5-17-21	51.52	51.7	un	1
Clay-Steve_Close-Listening_5-17-21	51.7	52.2	rewarding	1
Clay-Steve_Close-Listening_5-17-21	52.2	52.6	thing	1
Clay-Steve_Close-Listening_5-17-21	52.6	53.16	nonetheless	1
Clay-Steve_Close-Listening_5-17-21	53.16	53.32	you	1
Clay-Steve_Close-Listening_5-17-21	53.32	53.58	learned	1
Clay-Steve_Close-Listening_5-17-21	53.58	53.68	a	1
Clay-Steve_Close-Listening_5-17-21	53.68	53.9	lot	1
Clay-Steve_Close-Listening_5-17-21	53.9	54.18	about	1
Clay-Steve_Close-Listening_5-17-21	54.18	54.58	the	1
Clay-Steve_Close-Listening_5-17-21	55.2	55.4	what	1
Clay-Steve_Close-Listening_5-17-21	55.4	55.6	was	1
Clay-Steve_Close-Listening_5-17-21	55.6	55.88	going	1
Clay-Steve_Close-Listening_5-17-21	55.88	56.68	on	1
Clay-Steve_Close-Listening_5-17-21	56.68	56.86	how	1
Clay-Steve_Close-Listening_5-17-21	56.86	57.32	things	1
Clay-Steve_Close-Listening_5-17-21	57.32	57.88	worked	1
Clay-Steve_Close-Listening_5-17-21	57.88	58.16	yeah	1
Clay-Steve_Close-Listening_5-17-21	58.16	58.28	i	1
Clay-Steve_Close-Listening_5-17-21	58.28	58.6	did	0
Clay-Steve_Close-Listening_5-17-21	58.6	58.78	and	0
Clay-Steve_Close-Listening_5-17-21	58.78	59.04	i	0
Clay-Steve_Close-Listening_5-17-21	59.04	59.2	but	0
Clay-Steve_Close-Listening_5-17-21	59.2	59.44	i	0
Clay-Steve_Close-Listening_5-17-21	59.44	59.56	i	0
Clay-Steve_Close-Listening_5-17-21	59.56	59.74	was	0
Clay-Steve_Close-Listening_5-17-21	59.74	60.56	also	0
