file	beg	end	text	speaker
Silliman-Ron_Complete-Recording_The-New-Sentence_SanFranArtInstitute_09-16-79	0.18	0.76	fine	0
Silliman-Ron_Complete-Recording_The-New-Sentence_SanFranArtInstitute_09-16-79	1.11	1.33	my	0
Silliman-Ron_Complete-Recording_The-New-Sentence_SanFranArtInstitute_09-16-79	1.55	1.88	sense	0
Silliman-Ron_Complete-Recording_The-New-Sentence_SanFranArtInstitute_09-16-79	1.88	2.01	is	0
Silliman-Ron_Complete-Recording_The-New-Sentence_SanFranArtInstitute_09-16-79	2.01	2.19	can	0
Silliman-Ron_Complete-Recording_The-New-Sentence_SanFranArtInstitute_09-16-79	2.19	2.28	be	0
Silliman-Ron_Complete-Recording_The-New-Sentence_SanFranArtInstitute_09-16-79	2.28	2.68	divided	0
Silliman-Ron_Complete-Recording_The-New-Sentence_SanFranArtInstitute_09-16-79	2.68	2.84	into	0
Silliman-Ron_Complete-Recording_The-New-Sentence_SanFranArtInstitute_09-16-79	2.84	3.1	three	0
Silliman-Ron_Complete-Recording_The-New-Sentence_SanFranArtInstitute_09-16-79	3.1	3.85	primary	0
Silliman-Ron_Complete-Recording_The-New-Sentence_SanFranArtInstitute_09-16-79	4.12	4.27	and	0
Silliman-Ron_Complete-Recording_The-New-Sentence_SanFranArtInstitute_09-16-79	4.27	4.46	one	0
Silliman-Ron_Complete-Recording_The-New-Sentence_SanFranArtInstitute_09-16-79	4.46	5.11	secondary	0
Silliman-Ron_Complete-Recording_The-New-Sentence_SanFranArtInstitute_09-16-79	5.17	5.41	hi	0
Silliman-Ron_Complete-Recording_The-New-Sentence_SanFranArtInstitute_09-16-79	5.69	6.12	according	0
Silliman-Ron_Complete-Recording_The-New-Sentence_SanFranArtInstitute_09-16-79	6.12	6.23	to	0
Silliman-Ron_Complete-Recording_The-New-Sentence_SanFranArtInstitute_09-16-79	6.23	6.77	clause	0
Silliman-Ron_Complete-Recording_The-New-Sentence_SanFranArtInstitute_09-16-79	6.8	7.41	structure	0
Silliman-Ron_Complete-Recording_The-New-Sentence_SanFranArtInstitute_09-16-79	8.22	8.48	these	0
Silliman-Ron_Complete-Recording_The-New-Sentence_SanFranArtInstitute_09-16-79	8.48	8.57	are	0
Silliman-Ron_Complete-Recording_The-New-Sentence_SanFranArtInstitute_09-16-79	8.57	9.04	actually	0
Silliman-Ron_Complete-Recording_The-New-Sentence_SanFranArtInstitute_09-16-79	9.85	10.35	important	0
Silliman-Ron_Complete-Recording_The-New-Sentence_SanFranArtInstitute_09-16-79	10.97	11.29	five	0
Silliman-Ron_Complete-Recording_The-New-Sentence_SanFranArtInstitute_09-16-79	11.29	11.57	point	0
Silliman-Ron_Complete-Recording_The-New-Sentence_SanFranArtInstitute_09-16-79	11.57	11.94	one	0
Silliman-Ron_Complete-Recording_The-New-Sentence_SanFranArtInstitute_09-16-79	11.94	12.57	sequential	0
Silliman-Ron_Complete-Recording_The-New-Sentence_SanFranArtInstitute_09-16-79	12.57	13.27	senses	0
Silliman-Ron_Complete-Recording_The-New-Sentence_SanFranArtInstitute_09-16-79	13.53	14.26	generated	0
Silliman-Ron_Complete-Recording_The-New-Sentence_SanFranArtInstitute_09-16-79	14.52	14.89	from	0
Silliman-Ron_Complete-Recording_The-New-Sentence_SanFranArtInstitute_09-16-79	14.89	15.58	compound	0
Silliman-Ron_Complete-Recording_The-New-Sentence_SanFranArtInstitute_09-16-79	15.58	16.12	once	0
Silliman-Ron_Complete-Recording_The-New-Sentence_SanFranArtInstitute_09-16-79	16.44	16.71	these	0
Silliman-Ron_Complete-Recording_The-New-Sentence_SanFranArtInstitute_09-16-79	16.71	17.22	sentences	0
Silliman-Ron_Complete-Recording_The-New-Sentence_SanFranArtInstitute_09-16-79	17.22	17.75	commonly	0
Silliman-Ron_Complete-Recording_The-New-Sentence_SanFranArtInstitute_09-16-79	17.75	18.09	begin	0
Silliman-Ron_Complete-Recording_The-New-Sentence_SanFranArtInstitute_09-16-79	18.09	18.23	with	0
Silliman-Ron_Complete-Recording_The-New-Sentence_SanFranArtInstitute_09-16-79	18.23	19.02	conjunctions	0
Silliman-Ron_Complete-Recording_The-New-Sentence_SanFranArtInstitute_09-16-79	19.05	19.36	such	0
Silliman-Ron_Complete-Recording_The-New-Sentence_SanFranArtInstitute_09-16-79	19.36	19.71	as	0
Silliman-Ron_Complete-Recording_The-New-Sentence_SanFranArtInstitute_09-16-79	19.89	20.14	and	0
