file	beg	end	text	speaker
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	0.23	0.61	taking	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	0.61	0.68	a	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	0.68	0.84	look	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	0.84	0.92	at	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	0.92	1.06	your	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	1.06	1.42	watch	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	1.42	1.59	which	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	1.59	1.71	is	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	1.71	2.0	white	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	2.0	2.31	Roman	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	2.31	2.85	numerals	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	2.85	2.96	on	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	2.96	3.05	a	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	3.05	3.33	black	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	3.33	3.83	face	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	3.94	4.18	I	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	4.18	4.58	posed	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	4.58	4.93	by	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	5.33	5.44	the	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	5.44	5.88	magazine	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	5.88	6.3	trembles	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	6.3	6.39	at	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	6.39	6.52	your	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	6.52	6.95	elbow	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	7.01	7.13	and	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	7.13	7.19	a	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	7.19	7.51	bright	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	7.51	7.74	yellow	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	7.74	8.14	called	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	8.14	8.52	folds	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	8.52	8.7	the	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	8.7	9.13	floor	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	9.53	9.84	picking	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	9.84	9.92	it	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	9.92	10.05	up	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	10.05	10.15	with	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	10.15	10.26	my	0
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	10.26	10.55	left	0
