file	beg	end	text	speaker
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	0.98	1.12	a	2
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	1.12	1.48	big	2
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	1.51	2.14	evergreen	2
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	2.14	2.75	trees	2
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	2.75	3.29	stands	2
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	3.29	3.87	outside	2
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	3.87	4.06	my	2
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	4.06	4.82	window	2
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	5.63	5.82	its	2
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	5.82	6.41	roots	2
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	6.44	7.07	mumble	2
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	7.07	7.39	under	2
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	7.39	7.51	the	2
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	7.51	8.32	surface	2
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	9.64	9.78	a	2
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	9.78	10.22	long	2
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	10.22	10.97	concrete	2
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	10.97	11.75	divider	2
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	11.97	12.89	steps	2
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	12.92	13.14	three	2
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	13.14	13.25	at	2
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	13.25	13.33	a	2
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	13.33	13.92	time	2
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	14.55	15.21	sky	2
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	15.24	15.76	cloudy	2
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	15.76	15.96	and	2
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	15.96	16.54	heavy	2
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	17.15	17.88	squeezing	2
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	17.88	18.17	the	2
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	18.39	18.64	middle	2
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	18.64	19.13	layer	2
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	19.13	19.3	of	2
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	19.3	19.86	light	2
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	20.03	20.56	against	2
