file	beg	end	text	speaker
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	0.42	0.68	a	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	0.68	1.12	brand	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	1.12	1.52	new	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	1.52	2.08	window	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	2.08	3.74	shade	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	3.74	3.92	this	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	3.92	4.04	is	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	4.04	4.2	the	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	4.2	4.54	second	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	4.54	4.68	of	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	4.68	4.9	that	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	4.9	7.34	group	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	7.34	7.46	a	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	7.46	7.76	young	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	7.76	8.36	man	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	8.36	8.74	wearing	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	8.74	8.9	a	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	8.9	9.34	loose	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	9.34	9.78	jacket	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	9.78	10.0	of	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	10.0	10.42	light	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	10.42	11.12	brown	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	11.12	11.34	with	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	11.34	11.44	a	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	11.44	11.84	yellow	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	11.84	12.4	muffler	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	12.4	12.8	tied	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	12.8	13.34	loosely	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	13.34	13.68	about	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	13.68	13.96	his	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	13.96	14.9	throat	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	14.9	15.12	is	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	15.12	15.62	singing	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	15.62	16.2	loudly	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	16.2	16.38	to	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	16.38	17.48	himself	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	17.48	17.74	a	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	17.74	18.32	spanish	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	18.32	19.78	song	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	19.78	19.94	in	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	19.94	20.22	my	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	20.22	20.68	country	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	20.68	20.84	he	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	20.84	21.06	says	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	21.06	21.24	an	0
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	21.24	22.12	english	0
