file	beg	end	text	speaker
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	0.94	1.04	do	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	1.04	1.2	you	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	1.2	1.56	think	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	1.56	1.85	his	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	1.88	2.21	phone	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	2.21	2.72	because	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	2.76	3.19	yours	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	3.19	3.68	said	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	3.71	4.28	feeling	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	5.21	5.49	like	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	5.49	5.66	your	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	5.66	6.22	hand	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	6.27	6.91	touching	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	7.09	7.28	your	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	7.28	7.88	hand	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	10.81	10.95	a	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	10.95	11.31	girl	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	11.31	11.7	sings	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	11.7	12.11	alone	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	12.11	12.58	without	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	12.58	12.93	knowing	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	12.93	13.05	the	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	13.05	13.66	words	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	13.69	13.86	and	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	13.86	14.01	then	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	14.01	14.38	choose	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	14.38	14.59	your	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	14.59	15.22	memory	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	16.94	17.16	that	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	17.16	17.41	there's	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	17.41	17.65	no	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	17.65	18.32	present	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	18.35	18.63	of	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	18.63	18.84	what	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	18.84	19.01	will	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	19.01	19.47	happen	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	19.47	19.61	to	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	19.61	19.86	her	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	19.86	19.95	or	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	19.95	20.28	is	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	20.28	20.7	your	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	20.86	21.96	expectation	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	24.03	24.66	everyone	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	24.85	25.44	becomes	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	25.44	25.98	great	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	26.36	26.53	in	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	26.53	27.32	proportion	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	27.32	27.87	to	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	27.9	28.03	the	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	28.03	28.75	singer's	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	28.83	29.84	spurious	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	29.91	31.34	expectations	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	32.15	32.42	like	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	32.42	32.65	so	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	32.65	33.18	many	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	33.21	33.6	good	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	34.11	35.05	mistakes	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	43.38	44.02	parachute	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	44.02	44.18	on	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	44.18	44.28	the	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	44.28	44.82	desert	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	44.82	45.4	blue	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	45.48	45.73	with	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	45.76	46.21	light	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	47.85	48.25	eleven	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	48.25	48.67	cheap	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	48.67	48.97	head	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	48.97	49.11	to	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	49.11	49.44	head	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	49.47	49.6	in	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	49.6	49.68	a	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	49.68	50.34	circle	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	50.47	50.58	a	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	50.58	51.07	sleep	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	53.82	54.66	enjoyment	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	54.66	54.9	and	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	54.9	55.68	substance	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	55.68	55.91	in	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	55.91	56.23	real	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	56.23	56.75	time	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	56.75	57.33	involved	1
