file	beg	end	text	speaker
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	1.32	1.46	she	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	1.46	1.64	did	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	1.64	1.76	a	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	1.76	2.0	series	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	2.0	2.1	of	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	2.1	2.36	poems	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	2.36	2.48	that	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	2.48	2.58	are	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	2.58	2.72	all	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	2.72	2.86	in	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	2.86	3.86	boxes	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	3.86	4.12	that	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	4.12	4.28	are	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	4.28	4.56	called	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	4.56	6.82	placards	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	7.74	8.18	the	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	8.18	8.48	clock	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	8.48	8.9	knox	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	8.9	10.08	paddle	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	10.08	10.2	is	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	10.2	10.34	it	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	10.34	10.48	a	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	10.48	11.0	turban	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	11.0	11.18	i	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	11.18	11.72	entire	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	11.72	12.08	toward	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	12.08	12.34	an	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	12.34	12.58	am	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	12.58	13.02	placard	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	13.02	13.12	i	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	13.12	13.32	am	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	13.32	13.6	not	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	13.6	14.06	placard	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	14.06	14.3	show	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	14.3	14.48	me	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	14.48	14.82	coming	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	14.82	15.04	back	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	15.04	15.16	to	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	15.16	15.94	me	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	15.94	16.14	show	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	16.14	16.34	me	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	16.34	16.52	no	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	16.52	16.96	placard	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	16.96	17.24	coming	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	17.24	17.44	back	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	17.44	17.56	to	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	17.56	17.78	me	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	17.86	18.3	placard	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	18.3	18.86	me	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	18.86	19.16	but	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	19.16	19.48	with	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	19.48	19.8	only	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	19.8	20.08	you	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	20.08	20.26	so	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	20.26	20.34	i	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	20.34	20.6	mean	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	20.6	20.9	couldn't	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	20.9	21.08	be	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	21.08	21.54	placard	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	21.54	21.66	be	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	21.66	21.74	a	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	21.74	21.92	good	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	21.92	22.7	one	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	22.7	22.86	be	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	22.86	22.98	a	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	22.98	23.9	placard	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	23.9	24.02	be	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	24.02	24.14	a	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	24.14	24.54	placard	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	24.54	24.98	that	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	24.98	25.36	secret	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	25.36	25.78	placard	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	25.78	26.1	beside	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	26.1	26.22	a	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	26.22	26.54	nice	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	26.54	26.84	tree	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	26.84	27.0	be	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	27.0	27.2	like	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	27.2	27.52	that	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	27.52	28.04	oregon	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	28.04	28.86	thing	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	28.86	29.4	nodules	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	29.4	29.74	are	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	29.74	30.28	cats	0
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	30.28	30.68	keeping	0
