file	beg	end	text	speaker
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	0.36	0.54	it's	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	0.54	0.66	a	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	0.66	1.1	ghetto	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	1.1	1.84	mall	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	1.84	2.1	with	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	2.1	2.48	anchor	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	2.48	2.9	tenants	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	2.9	3.14	like	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	3.14	4.06	woolworths	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	4.06	4.58	security	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	4.58	4.96	guards	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	4.96	5.36	were	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	5.36	6.14	guns	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	6.14	6.36	with	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	6.36	6.66	seven	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	6.66	6.78	or	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	6.78	7.64	eight	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	7.64	7.94	cheap	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	7.94	8.22	shoe	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	8.22	8.64	stores	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	8.64	8.86	white	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	8.92	9.4	manikins	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	9.4	9.62	and	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	9.62	10.02	pennies	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	10.02	10.52	surrounded	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	10.52	10.8	by	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	10.8	11.14	clerks	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	11.14	11.4	and	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	11.4	12.16	shoppers	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	12.16	12.34	who	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	12.34	12.52	are	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	12.52	13.52	not	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	13.52	14.16	ah	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	14.16	14.84	swoony	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	14.84	15.38	queasy	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	15.38	15.82	field	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	15.82	16.0	as	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	16.0	16.38	you	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	16.38	17.06	squeeze	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	17.06	17.54	likely	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	17.54	18.26	now	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	18.26	18.52	my	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	18.52	19.66	ball	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	19.66	19.88	the	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	19.88	20.42	strong	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	20.42	20.8	odor	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	20.8	20.94	of	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	20.94	21.12	his	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	21.12	21.42	own	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	21.42	22.44	urine	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	22.44	23.04	standing	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	23.04	23.3	over	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	23.3	23.46	an	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	23.46	23.84	open	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	23.84	24.06	ditch	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	24.06	24.2	in	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	24.2	24.28	the	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	24.36	24.82	pouring	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	24.82	25.26	rain	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	25.26	25.5	think	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	25.5	25.62	of	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	25.62	25.78	the	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	25.78	26.48	word	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	26.48	26.86	gully	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	26.86	27.84	washer	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	27.84	28.06	my	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	28.06	28.4	bones	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	28.4	28.58	are	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	28.58	29.1	achy	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	29.1	29.26	and	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	29.26	29.48	my	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	29.48	29.78	brain	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	29.78	30.06	is	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	30.06	30.76	weak	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	30.76	30.92	i	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	30.92	31.18	think	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	31.18	31.56	i'm	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	31.56	32.46	standing	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	32.46	32.6	on	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	32.6	32.72	a	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	32.72	33.28	stubborn	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	33.28	34.36	street	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	34.36	34.84	modot	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	34.84	35.18	down	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	35.18	35.32	in	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	35.32	35.5	the	0
