file	beg	end	text	speaker
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	6.6	7.98	the	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	7.98	8.34	period	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	8.34	8.5	of	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	8.5	9.68	families	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	9.68	9.82	in	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	9.82	10.04	which	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	10.04	10.16	he	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	10.16	10.8	emerges	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	10.8	11.14	even	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	11.14	11.5	free	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	11.5	12.06	in	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	12.06	12.18	the	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	12.18	12.4	term	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	12.4	13.06	ten	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	13.06	13.42	whereas	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	13.42	13.62	people	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	13.62	13.76	who	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	13.76	14.06	didn't	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	14.06	14.26	go	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	14.26	14.48	through	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	14.48	14.66	that	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	14.66	15.22	period	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	16.38	16.52	i'm	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	16.52	16.76	thinking	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	16.76	16.98	about	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	16.98	17.32	early	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	17.32	17.8	structures	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	17.8	17.96	that	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	17.96	18.16	you	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	18.16	18.5	actually	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	18.5	18.66	go	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	18.66	18.94	through	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	18.94	19.1	that	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	19.1	19.3	you	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	19.3	19.62	can	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	19.62	20.18	qualify	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	20.18	20.26	if	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	20.26	20.4	you	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	20.4	20.7	don't	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	20.7	20.76	i	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	20.76	21.46	mean	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	21.46	21.68	after	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	21.68	21.88	all	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	21.88	22.06	you're	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	22.06	22.2	going	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	22.2	22.28	to	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	22.28	22.48	emerge	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	22.48	22.6	in	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	22.6	22.88	different	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	22.88	23.0	kind	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	23.0	23.08	of	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	23.08	23.54	funds	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	23.54	23.7	all	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	23.7	23.84	we	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	23.84	25.44	can	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	25.44	26.08	certainly	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	26.08	26.52	town	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	26.52	26.7	did	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	26.7	26.98	not	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	26.98	27.18	go	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	27.18	27.46	through	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	27.46	27.8	some	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	27.8	28.12	such	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	28.12	28.58	structure	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	28.58	28.88	because	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	28.88	29.06	he	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	29.06	29.3	just	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	29.3	29.96	dismisses	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	29.96	30.22	like	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	30.22	30.36	an	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	30.36	30.76	eighteenth	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	30.76	31.22	century	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	31.22	32.22	rationalist	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	32.22	32.44	well	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	32.44	32.68	that	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	32.68	32.9	ends	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	32.9	33.02	up	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	33.02	33.22	with	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	33.22	33.4	no	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	33.4	33.84	ideas	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	33.84	34.0	and	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	34.0	34.18	no	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	34.18	34.48	god	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	34.48	34.9	nothing	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	34.9	35.14	like	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	35.14	35.42	that	0
Duncan-Robert_Complete-Recording_On-Dickinson_New-College_6-30-81	35.42	35.64	if	0
