file	beg	end	text	speaker
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	9.94	10.24	well	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	10.24	10.33	I	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	10.33	10.52	read	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	10.52	10.59	the	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	10.59	10.88	fourth	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	13.42	13.74	brief	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	13.74	14.09	moments	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	14.09	14.22	with	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	14.22	14.96	Tchaikovsky	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	17.93	18.06	you	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	18.06	18.2	are	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	18.2	18.36	in	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	18.36	18.56	for	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	18.56	18.64	a	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	18.64	18.87	rare	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	18.87	19.32	treat	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	20.29	20.46	only	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	20.46	20.53	a	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	20.53	21.28	Tchaikovsky	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	21.28	21.38	is	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	21.38	21.46	in	2
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	21.46	21.53	a	2
