file	beg	end	text	speaker
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	0.43	0.96	unmet	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	0.96	1.71	desire	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	1.79	2.35	stocks	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	2.35	2.47	the	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	2.47	2.99	bed	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	2.99	3.24	and	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	3.24	3.85	covered	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	4.56	5.42	desire	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	5.49	5.95	thick	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	5.95	6.87	brambles	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	8.41	8.62	she	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	8.62	9.26	stares	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	9.26	9.6	into	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	9.6	9.76	her	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	9.76	10.57	TV's	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	11.01	11.3	two	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	11.3	11.74	AM	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	11.74	12.7	glares	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	12.81	13.5	watches	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	13.5	13.6	the	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	13.6	13.88	way	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	13.88	14.13	she	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	14.13	14.45	once	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	14.45	14.82	watched	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	14.82	14.87	a	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	14.87	15.25	boy's	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	15.25	15.8	body	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	16.08	16.28	too	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	16.28	16.77	quick	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	16.77	16.95	for	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	16.95	17.53	caution	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	17.53	17.67	and	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	17.67	18.17	traffic	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	18.17	18.8	signs	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	19.07	19.4	pars	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	19.4	20.38	asphalt	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	21.21	21.48	labor	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	21.48	21.71	hood	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	21.71	22.31	boy	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	22.65	23.14	corner	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	23.14	23.79	boy	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	24.03	24.56	man	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	24.56	24.75	to	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	24.75	25.29	be	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	25.77	26.36	Ben	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	27.36	28.23	loans	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	28.7	29.24	done	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	29.27	29.55	and	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	29.55	30.06	gone	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	30.87	31.12	what	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	31.12	31.43	light	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	31.43	31.61	is	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	31.61	31.84	going	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	31.84	32.06	on	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	32.06	32.63	that	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	33.44	33.64	to	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	33.64	34.29	want	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	34.63	34.84	and	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	34.84	35.08	not	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	35.08	35.81	ask	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	38.27	38.46	in	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	38.46	39.05	similar	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	39.05	39.7	queries	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	42.55	43.58	earthworms	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	44.39	44.56	R.	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	44.56	45.43	maggots	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	46.55	46.92	eating	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	46.92	47.16	them	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	47.16	47.43	in	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	47.43	47.97	planting	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	47.97	48.09	a	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	48.09	48.53	tree	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	48.53	48.9	or	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	48.9	48.98	a	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	48.98	49.81	flag	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	50.62	50.79	she	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	50.79	51.07	wants	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	51.07	51.19	to	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	51.19	51.57	show	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	51.57	51.74	that	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	51.74	51.93	her	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	51.93	52.47	TV	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	52.47	52.65	when	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	52.65	52.87	some	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	52.87	53.26	soup	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	53.26	53.58	gulped	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	53.58	54.37	earthworms	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	54.37	54.6	from	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	54.6	54.69	a	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	54.69	55.31	Cup	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	56.49	56.68	she	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	56.68	56.93	wants	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	56.93	57.07	to	1
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	57.07	57.52	show	1
