file	beg	end	text	speaker
Scalapino-Leslie_Complete-Recording_Lecture-And-Discussion_Buffalo_3-7-91	0.24	0.44	to	2
Scalapino-Leslie_Complete-Recording_Lecture-And-Discussion_Buffalo_3-7-91	0.44	0.58	a	2
Scalapino-Leslie_Complete-Recording_Lecture-And-Discussion_Buffalo_3-7-91	0.58	1.04	moment	2
Scalapino-Leslie_Complete-Recording_Lecture-And-Discussion_Buffalo_3-7-91	1.04	1.28	or	2
Scalapino-Leslie_Complete-Recording_Lecture-And-Discussion_Buffalo_3-7-91	1.28	1.74	like	2
Scalapino-Leslie_Complete-Recording_Lecture-And-Discussion_Buffalo_3-7-91	1.74	1.88	a	2
Scalapino-Leslie_Complete-Recording_Lecture-And-Discussion_Buffalo_3-7-91	1.88	2.84	moment	2
Scalapino-Leslie_Complete-Recording_Lecture-And-Discussion_Buffalo_3-7-91	4.7	4.92	why	0
Scalapino-Leslie_Complete-Recording_Lecture-And-Discussion_Buffalo_3-7-91	4.92	5.18	why	0
Scalapino-Leslie_Complete-Recording_Lecture-And-Discussion_Buffalo_3-7-91	5.18	5.36	do	0
Scalapino-Leslie_Complete-Recording_Lecture-And-Discussion_Buffalo_3-7-91	5.36	5.5	i	0
Scalapino-Leslie_Complete-Recording_Lecture-And-Discussion_Buffalo_3-7-91	5.5	6.06	continue	0
Scalapino-Leslie_Complete-Recording_Lecture-And-Discussion_Buffalo_3-7-91	6.06	6.7	it	0
Scalapino-Leslie_Complete-Recording_Lecture-And-Discussion_Buffalo_3-7-91	6.7	6.9	just	0
Scalapino-Leslie_Complete-Recording_Lecture-And-Discussion_Buffalo_3-7-91	6.9	7.0	a	0
Scalapino-Leslie_Complete-Recording_Lecture-And-Discussion_Buffalo_3-7-91	7.0	7.9	little	0
Scalapino-Leslie_Complete-Recording_Lecture-And-Discussion_Buffalo_3-7-91	7.9	8.22	longer	2
Scalapino-Leslie_Complete-Recording_Lecture-And-Discussion_Buffalo_3-7-91	8.22	8.36	as	2
Scalapino-Leslie_Complete-Recording_Lecture-And-Discussion_Buffalo_3-7-91	8.36	8.52	a	2
Scalapino-Leslie_Complete-Recording_Lecture-And-Discussion_Buffalo_3-7-91	8.52	10.02	unified	2
Scalapino-Leslie_Complete-Recording_Lecture-And-Discussion_Buffalo_3-7-91	10.02	10.54	time	2
Scalapino-Leslie_Complete-Recording_Lecture-And-Discussion_Buffalo_3-7-91	10.54	12.62	capsule	2
