file	beg	end	text	speaker
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	0.22	0.4	and	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	0.4	0.62	your	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	0.62	0.9	eyes	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	0.9	1.1	are	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	1.1	1.88	particularly	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	1.88	2.88	blue	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	2.88	3.04	and	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	3.04	3.3	your	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	3.3	3.92	feelings	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	3.92	4.1	may	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	4.1	4.36	be	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	4.36	5.16	shading	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	5.16	5.42	and	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	5.42	5.78	grow	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	5.78	6.52	blank	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	7.12	7.32	but	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	7.32	7.52	the	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	7.52	7.82	soap	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	7.82	8.06	is	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	8.06	8.44	happy	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	8.44	8.68	it's	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	8.68	22.46	you	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	22.46	22.78	us	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	22.78	23.1	looking	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	23.1	23.26	up	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	23.26	23.42	to	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	23.42	23.68	saint	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	23.68	25.48	bridget	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	26.92	27.18	let's	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	27.18	27.42	see	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	27.42	27.66	now	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	27.66	27.9	where	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	27.9	28.08	are	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	28.08	28.46	we	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	28.46	28.6	it	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	28.6	28.84	is	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	28.84	29.2	dust	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	29.2	29.36	in	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	29.36	29.52	new	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	29.52	29.82	york	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	29.82	30.14	about	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	30.14	30.28	to	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	30.28	30.46	be	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	30.46	30.92	christmas	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	30.92	31.14	and	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	31.14	31.5	next	0
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	31.5	31.9	nineteen	0
