file	beg	end	text	speaker
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	0.13	0.35	this	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	0.35	0.51	is	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	0.51	0.59	a	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	0.59	1.19	species	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	1.19	1.39	near	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	1.39	2.0	extinction	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	2.0	2.18	of	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	2.27	2.4	an	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	2.4	2.86	island	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	2.86	3.26	floated	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	3.26	3.61	off	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	3.61	4.03	drift	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	4.03	4.24	and	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	4.24	4.62	shift	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	4.62	5.37	consonantal	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	5.37	5.85	dream	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	5.85	6.02	of	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	6.02	6.46	mentor	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	6.46	6.74	how	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	6.74	6.95	we	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	6.95	7.09	are	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	7.12	7.86	alienated	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	7.89	7.98	I	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	7.98	8.11	would	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	8.11	8.4	venture	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	8.62	8.87	into	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	8.87	9.39	vertical	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	9.39	9.91	Warren	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	10.13	10.4	more	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	10.4	10.61	than	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	10.61	11.03	hand	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	11.03	11.48	stands	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	11.48	11.67	on	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	11.67	11.95	end	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	11.95	12.08	all	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	12.08	12.56	soft	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	12.56	12.95	furry	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	12.95	13.02	a	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	13.02	13.37	rabid	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	13.37	13.7	brewing	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	13.7	13.89	what	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	13.89	14.01	we	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	14.01	14.32	called	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	14.32	14.87	play	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	15.08	15.21	in	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	15.21	15.3	the	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	15.3	15.73	grass	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	15.73	15.98	just	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	15.98	16.48	desire	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	16.48	16.68	for	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	16.68	17.04	house	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	17.04	17.48	against	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	17.48	17.6	the	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	17.6	18.05	omega	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	18.08	18.5	green	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	18.5	18.61	to	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	18.61	19.19	strain	0
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	19.47	19.97	this	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	20.02	20.41	vest	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	20.41	20.75	fans	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	20.78	20.96	on	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	20.96	21.33	since	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	21.33	21.64	white	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	21.64	22.05	minority	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	22.05	22.14	to	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	22.14	22.39	ensure	1
