file	beg	end	text	speaker
PhillyTalks5_Complete-Recording_03-03-98_UPenn	0.12	0.45	all	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	0.45	0.55	the	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	0.55	1.08	techs	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	1.08	1.19	in	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	1.19	1.28	the	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	1.28	1.78	books	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	1.78	2.32	somehow	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	2.85	3.18	took	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	3.18	3.9	place	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	4.19	4.67	in	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	4.85	5.01	a	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	5.01	5.53	space	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	5.53	5.69	that	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	5.69	5.87	he	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	5.87	6.41	defined	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	6.41	6.52	as	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	6.52	6.61	the	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	6.61	6.86	Middle	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	6.86	7.33	East	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	7.76	8.25	and	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	8.25	8.37	in	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	8.37	8.96	fact	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	9.01	9.3	many	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	9.3	9.39	of	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	9.39	9.54	them	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	9.54	10.13	really	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	10.2	10.73	didn't	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	10.76	10.92	or	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	10.92	11.44	don't	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	11.97	12.12	in	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	12.12	12.44	a	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	12.49	12.68	in	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	12.68	12.75	a	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	12.75	13.44	mental	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	13.47	14.06	space	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	14.06	14.15	or	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	14.15	14.38	even	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	14.38	14.47	in	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	14.47	14.53	a	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	14.53	15.01	physical	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	15.01	15.59	space	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	16.11	16.55	and	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	16.63	16.99	part	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	16.99	17.18	of	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	17.36	17.87	what	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	17.98	18.1	I	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	18.1	18.32	was	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	18.32	18.59	up	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	18.59	18.81	to	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	18.81	19.23	there	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	19.26	19.76	was	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	19.88	20.49	too	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	24.64	25.64	include	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	26.01	26.14	the	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	26.14	26.62	sense	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	26.62	26.74	of	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	26.74	27.02	those	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	27.02	27.87	spaces	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	28.07	28.37	in	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	28.37	28.89	wherever	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	28.89	29.02	I	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	29.02	29.64	was	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	30.4	30.58	and	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	30.58	30.73	this	0
