file	beg	end	text	speaker
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	0.26	0.42	the	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	0.42	0.88	desert	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	0.88	1.4	brushes	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	1.4	1.8	burning	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	1.8	1.94	the	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	1.94	2.5	cocoon	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	2.5	2.68	of	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	2.68	3.1	hammock	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	3.1	3.32	or	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	3.32	3.94	sack	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	3.94	4.14	which	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	4.14	4.28	is	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	4.28	4.4	the	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	4.4	4.76	hundred	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	4.76	4.98	man	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	4.98	5.16	is	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	5.16	5.48	carried	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	5.48	5.62	by	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	5.62	5.76	the	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	5.76	6.48	boys	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	6.48	6.78	they're	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	6.78	7.12	carrying	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	7.12	7.26	the	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	7.26	7.66	wrapped	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	7.66	8.18	cacoon	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	8.18	8.44	on	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	8.44	9.16	polls	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	9.16	9.32	the	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	9.32	9.62	earth	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	9.62	9.98	before	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	9.98	10.24	them	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	10.24	10.46	is	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	10.46	11.36	craft	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	11.36	11.62	but	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	11.62	12.04	above	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	12.04	12.46	it	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	12.46	12.7	it	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	12.7	13.0	is	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	13.0	13.52	lined	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	13.52	13.88	covered	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	13.88	14.04	by	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	14.04	14.18	the	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	14.18	14.58	heavy	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	14.58	15.04	sky	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	15.04	15.32	they	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	15.32	15.74	trot	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	15.74	15.92	on	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	15.92	16.26	it	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	16.26	17.2	sticks	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	17.2	17.4	it	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	17.4	17.9	isn't	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	17.9	18.28	being	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	18.28	19.08	dead	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	19.08	19.24	the	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	19.24	19.58	only	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	19.58	20.16	paradise	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	20.16	20.34	is	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	20.34	20.58	not	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	20.58	20.88	being	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	20.88	21.52	dead	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	21.52	21.68	the	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	21.68	22.08	hand	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	22.08	22.38	man	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	22.38	22.6	is	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	22.6	22.78	but	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	22.78	22.92	the	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	22.92	23.26	boys	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	23.26	23.94	aren't	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	23.94	24.16	from	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	24.16	24.46	above	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	24.46	24.6	the	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	24.6	24.92	lines	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	24.92	25.12	and	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	25.12	25.46	ridges	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	25.46	25.58	of	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	25.58	25.72	the	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	25.72	26.06	brown	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	26.06	26.68	desert	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	26.68	26.9	when	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	26.9	27.08	one	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	27.08	27.32	is	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	27.32	28.2	flying	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	28.2	28.46	only	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	28.46	28.68	when	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	28.68	28.84	one	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	28.84	29.04	is	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	29.04	29.98	flying	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	29.98	30.12	it	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	30.12	30.28	is	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	30.28	30.44	a	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	30.44	30.9	waste	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	30.9	31.52	area	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	31.52	31.7	and	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	31.7	31.9	in	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	31.9	32.18	one's	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	32.18	32.48	hard	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	32.48	32.68	as	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	32.68	32.9	which	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	32.9	33.12	an	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	33.12	33.58	organ	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	33.58	34.02	pumping	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	34.02	34.42	blood	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	34.42	34.56	it	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	34.56	34.74	is	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	34.74	35.94	illuminated	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	35.94	36.08	a	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	36.08	36.54	barren	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	36.54	36.94	desert	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	36.94	37.2	with	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	37.2	37.6	tracks	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	37.6	37.74	on	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	37.74	37.94	it	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	37.94	38.08	a	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	38.08	38.42	track	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	38.42	38.72	leading	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	38.72	38.86	to	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	38.86	38.98	a	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	38.98	39.42	vast	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	39.42	39.98	lake	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	39.98	40.18	which	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	40.18	40.32	is	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	40.32	40.46	a	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	40.46	40.82	pale	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	40.82	41.2	blue	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	41.2	41.44	from	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	41.44	42.46	above	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	42.46	42.66	if	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	42.66	42.92	this	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	42.92	43.44	occurs	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	43.44	43.62	it	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	43.62	43.9	goes	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	43.9	44.18	into	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	44.18	44.62	it	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	44.62	44.76	at	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	44.76	44.9	the	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	44.9	45.22	moment	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	45.22	45.36	it	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	45.36	45.52	is	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	45.52	46.28	seen	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	46.28	46.5	i	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	46.5	46.68	saw	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	46.68	46.88	it	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	46.88	47.18	when	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	47.18	48.02	flying	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	48.02	48.32	there's	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	48.32	48.44	a	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	48.44	48.74	haze	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	48.74	48.9	of	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	48.9	49.28	billows	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	49.28	49.5	of	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	49.5	49.8	smoke	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	49.8	50.0	and	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	50.0	50.84	ridges	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	50.84	51.08	man	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	51.08	51.5	who's	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	51.5	52.1	risen	0
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	52.1	52.34	by	0
