file	beg	end	text	speaker
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	0.14	0.41	stay	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	0.41	0.7	away	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	0.7	0.98	from	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	0.98	1.13	it	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	1.84	2.02	its	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	2.02	2.33	name	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	2.33	2.55	is	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	2.55	2.81	on	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	2.81	4.01	untranslatable	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	4.13	4.84	sensuous	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	4.88	5.37	charm	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	5.37	5.51	to	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	5.51	5.61	be	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	5.61	5.91	neither	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	5.91	6.36	poor	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	6.42	6.65	nor	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	6.65	7.18	rich	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	7.54	7.67	the	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	7.67	8.17	outline	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	8.17	8.31	of	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	8.31	8.4	the	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	8.4	8.76	lifted	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	8.76	9.29	finger	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	9.65	9.83	his	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	9.83	10.12	most	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	10.12	10.46	recent	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	10.46	10.97	critics	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	11.1	11.8	bartender	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	12.62	12.76	no	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	12.76	13.14	one	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	13.33	13.49	will	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	13.49	13.96	purchase	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	13.96	14.14	it	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	18.34	18.43	the	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	18.43	18.73	pure	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	18.73	19.2	land	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	21.05	21.22	when	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	21.22	21.32	the	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	21.32	21.7	stars	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	21.7	21.99	begin	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	21.99	22.11	to	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	22.11	22.67	fall	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	23.48	23.97	Downton	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	23.97	24.72	confidences	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	24.75	24.88	the	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	24.88	25.28	route	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	26.42	26.52	the	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	26.52	26.95	shower	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	27.0	27.76	victory	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	28.57	28.95	pattern	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	28.95	29.57	design	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	30.07	30.17	a	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	30.17	30.54	private	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	30.54	30.96	person	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	30.96	31.39	inside	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	31.39	31.78	lateral	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	31.78	32.43	speech	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	32.67	33.17	immediate	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	33.17	33.73	left	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	33.94	34.24	take	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	34.24	34.4	me	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	34.4	34.64	with	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	34.64	34.94	you	1
