file	beg	end	text	speaker
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	0.21	0.45	but	0
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	0.45	0.91	but	0
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	1.07	1.38	but	0
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	1.41	1.85	she	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	2.09	2.26	I	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	2.26	2.6	think	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	2.6	2.82	that	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	2.82	3.1	you	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	3.13	3.35	this	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	3.35	3.55	is	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	3.55	4.14	designed	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	4.14	4.4	only	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	4.4	4.54	on	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	4.54	4.66	its	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	4.66	4.89	way	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	4.89	5.23	wanted	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	5.23	5.31	to	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	5.31	5.44	be	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	5.44	5.69	there	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	5.72	5.96	what	0
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	5.96	6.2	what	0
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	6.2	6.37	what	0
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	6.4	6.59	but	0
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	6.63	6.89	AT	0
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	6.92	7.26	and	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	7.26	7.56	laying	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	7.56	8.14	claim	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	8.35	8.54	it's	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	8.54	8.72	one	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	8.72	8.8	of	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	8.8	8.88	the	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	8.88	9.31	places	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	9.31	9.46	where	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	9.46	9.59	you	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	9.59	9.91	begin	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	9.91	9.97	to	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	9.97	10.12	get	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	10.12	10.48	furious	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	10.48	10.63	because	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	10.63	10.74	you	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	10.74	11.16	realize	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	11.16	11.31	it's	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	11.31	11.75	something	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	11.75	12.12	laid	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	12.12	12.35	on	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	12.35	12.46	you	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	12.46	12.76	because	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	12.76	12.84	it's	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	12.84	13.04	not	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	13.04	13.3	coming	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	13.3	13.54	from	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	14.7	14.94	but	0
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	14.97	15.17	what	0
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	15.44	15.52	is	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	15.52	15.67	it	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	15.67	15.82	so	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	15.82	16.04	hard	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	16.04	16.1	to	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	16.1	16.26	know	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	16.26	16.51	make	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	16.51	16.68	will	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	16.68	16.85	be	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	16.85	17.13	nine	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	17.13	17.29	no	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	17.29	17.53	more	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	17.53	17.65	and	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	17.65	17.8	you	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	17.8	17.94	do	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	17.94	18.09	the	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	18.09	18.34	little	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	18.34	18.82	twerk	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	19.22	19.49	and	0
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	19.55	19.76	and	0
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	19.76	19.85	the	0
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	19.85	20.09	and	0
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	20.09	20.19	the	0
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	20.19	20.59	room	0
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	20.59	20.72	will	0
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	20.72	20.86	be	0
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	20.86	20.94	I	0
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	20.94	21.14	mean	0
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	21.17	21.45	and	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	21.48	21.72	and	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	21.72	21.85	no	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	21.85	22.13	make	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	22.13	22.41	you	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	22.47	22.65	at	0
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	22.65	22.83	least	0
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	22.96	23.33	consider	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	23.33	23.41	is	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	23.41	23.73	not	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	23.73	24.02	means	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	24.02	24.12	you	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	24.12	24.34	know	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	24.34	24.93	something	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	24.97	25.2	it	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	25.2	25.52	means	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	25.52	26.21	something	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	26.21	26.64	else	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	26.82	27.0	it's	0
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	27.31	27.56	not	0
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	27.76	28.01	that	0
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	28.01	28.19	the	0
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	28.22	28.81	language	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	28.81	29.01	know	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	29.01	29.52	something	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	29.52	29.92	she's	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	29.92	30.25	not	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	30.28	30.46	going	0
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	30.46	30.55	to	0
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	30.58	30.67	I	0
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	30.67	30.9	mean	0
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	31.12	31.33	this	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	31.33	31.46	is	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	31.46	31.56	the	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	31.56	31.75	way	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	31.75	32.15	I	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	32.24	32.54	don't	0
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	33.35	33.48	she	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	33.48	33.76	knows	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	33.76	33.9	she	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	33.9	34.14	knows	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	34.14	34.46	plenty	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	34.46	34.64	but	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	34.64	34.87	that's	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	34.87	35.14	not	1
Duncan-Robert_Complete-Recording_Lecture-On-Dickinson_New-College_6-23-81	35.14	35.28	what	1
