file	beg	end	text	speaker
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	3.22	3.36	now	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	3.36	3.52	wait	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	3.52	3.58	a	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	3.58	3.78	minute	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	3.78	4.1	maybe	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	4.1	4.32	hold	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	4.32	4.46	up	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	4.46	5.62	wait	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	5.62	6.38	wait	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	6.38	6.52	no	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	6.52	6.68	it's	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	6.68	6.82	no	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	6.82	7.0	it's	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	7.0	7.28	okay	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	7.28	7.48	it's	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	7.48	7.86	okay	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	7.86	8.04	it's	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	8.04	8.74	okay	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	8.74	8.92	it's	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	8.92	15.62	just	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	15.62	15.78	so	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	15.78	15.9	you	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	15.9	16.08	should	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	16.08	16.28	say	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	16.28	16.44	just	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	16.44	16.64	look	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	16.64	16.76	see	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	16.76	16.88	what	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	16.88	17.06	you've	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	17.06	17.22	got	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	17.22	17.46	that's	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	17.46	17.6	a	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	17.6	18.08	reverse	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	18.08	19.02	order	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	19.02	19.28	that's	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	19.28	19.66	not	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	19.66	20.74	hard	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	20.74	20.86	i	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	20.86	21.06	know	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	21.06	21.2	but	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	21.2	21.4	see	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	21.4	21.6	i'm	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	21.6	22.38	so	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	22.38	22.7	messed	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	22.7	22.92	up	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	22.92	25.26	now	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	25.26	25.36	i	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	25.36	25.64	believe	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	25.64	25.82	that	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	25.82	26.1	that's	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	26.1	26.36	our	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	26.36	26.72	first	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	26.72	27.52	one	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	27.52	30.04	no	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	30.04	31.38	no	2
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	31.88	32.04	it	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	32.04	32.3	should	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	32.3	32.6	say	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	32.6	33.02	fitter	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	33.02	33.38	feet	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	33.38	33.58	of	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	33.58	35.64	her	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	40.88	41.82	okay	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	41.82	41.98	this	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	41.98	42.08	is	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	42.08	42.22	what	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	42.22	42.4	we	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	42.4	42.52	have	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	42.52	42.64	in	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	42.64	42.94	this	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	42.94	43.12	this	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	43.12	44.1	who's	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	44.1	44.2	in	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	44.2	44.32	the	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	44.32	44.66	broken	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	44.66	45.12	projector	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	45.12	45.24	in	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	45.24	45.48	that	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	45.48	46.54	order	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	46.54	46.74	what	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	46.74	46.84	if	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	46.84	46.98	we	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	46.98	47.42	do	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	47.42	47.62	we've	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	47.62	47.82	done	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	47.82	48.18	something	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	48.18	48.52	wrong	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	48.52	50.68	then	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	50.68	50.84	all	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	50.84	50.98	right	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	50.98	51.22	well	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	51.22	51.52	anyway	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	51.52	51.74	let's	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	51.74	51.92	try	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	51.92	52.04	to	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	52.04	52.22	give	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	52.22	52.48	up	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	52.48	52.56	i	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	52.56	53.08	mean	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	53.08	55.36	darn	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	55.36	55.74	no	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	55.74	55.98	see	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	55.98	56.4	two	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	56.4	56.6	two	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	56.6	56.82	are	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	56.82	57.66	missing	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	57.66	57.86	two	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	57.86	58.08	are	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	58.08	58.46	missing	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	58.46	58.6	it	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	58.6	58.86	must	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	58.86	59.06	they	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	59.06	59.3	must	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	59.3	59.44	have	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	59.44	59.68	gone	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	59.68	62.98	down	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	62.98	64.52	okay	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	64.52	64.78	go	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	64.78	75.92	back	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	75.92	76.08	all	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	76.08	76.3	right	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	76.3	76.48	we	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	76.48	76.66	just	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	76.66	76.8	got	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	76.8	76.94	to	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	76.94	77.24	skip	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	77.24	77.46	that	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	77.46	77.88	beautiful	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	77.88	78.18	palm	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	78.18	78.4	i'm	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	78.4	79.66	sorry	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	79.66	80.3	since	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	80.3	82.98	gone	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	82.98	84.22	now	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	84.22	91.24	and	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	91.24	91.5	there	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	91.5	91.64	it	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	91.64	99.96	is	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	99.96	100.4	okay	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	100.4	101.0	now	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	101.0	101.16	can	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	101.16	101.32	you	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	101.32	101.52	get	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	101.52	101.66	the	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	101.66	101.86	one	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	101.86	102.0	on	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	102.0	102.18	the	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	102.18	102.5	other	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	102.5	102.9	side	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	102.9	106.76	there	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	106.76	107.74	there	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	107.74	108.48	okay	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	108.48	108.9	somehow	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	108.9	109.08	this	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	109.08	109.28	is	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	109.28	109.8	obviously	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	109.8	110.28	fading	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	110.28	111.26	fast	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	111.26	114.0	so	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	114.0	114.18	this	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	114.18	114.32	is	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	114.32	114.42	a	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	114.42	115.0	party	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	115.0	115.38	this	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	115.38	115.78	pam	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	115.78	116.48	continues	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	116.48	116.68	it's	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	116.68	117.36	unusually	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	117.36	117.8	long	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	117.8	117.98	for	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	117.98	118.46	her	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	118.46	119.04	okay	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	119.04	119.24	so	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	119.24	119.54	you	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	119.54	119.94	open	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	119.94	120.12	the	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	120.12	120.48	thing	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	120.48	120.74	now	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	120.74	120.98	you	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	120.98	121.3	open	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	121.3	121.44	the	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	121.44	122.0	sheet	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	122.0	122.18	and	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	122.18	122.4	this	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	122.4	122.58	is	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	122.58	123.02	what	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	123.02	123.26	the	1
Howe-Susan_Complete-Recording_Emily-Dickinson-Lecture_Buffalo_9-28-90	123.26	123.88	situation	1
