file	beg	end	text	speaker
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	0.44	0.6	the	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	0.6	0.94	history	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	0.94	1.06	of	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	1.06	1.38	someone	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	1.38	1.54	who	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	1.54	1.82	came	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	1.82	2.02	too	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	2.02	3.26	late	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	3.26	3.42	the	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	3.42	3.68	time	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	3.68	3.88	is	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	3.88	4.24	right	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	4.24	4.92	now	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	4.92	5.1	and	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	5.1	5.28	the	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	5.28	5.84	adage	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	5.84	6.02	is	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	6.02	6.94	hatching	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	6.94	7.08	as	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	7.08	7.28	the	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	7.28	7.84	seasons	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	7.84	8.16	change	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	8.16	8.38	and	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	8.38	9.68	tremble	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	9.68	9.88	is	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	9.88	10.22	finally	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	10.22	10.32	as	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	10.32	10.52	though	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	10.52	10.7	that	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	10.7	10.92	thing	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	10.92	11.1	of	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	11.1	11.7	monstrous	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	11.7	12.72	interests	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	12.72	13.0	were	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	13.0	13.38	happening	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	13.38	13.52	in	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	13.52	13.68	the	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	13.68	14.54	sky	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	14.54	14.74	but	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	14.74	14.88	the	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	14.88	15.1	sun	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	15.1	15.26	is	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	15.26	15.54	setting	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	15.54	15.68	and	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	15.68	16.06	prevents	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	16.06	16.24	you	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	16.24	16.46	from	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	16.46	16.74	seeing	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	16.74	18.28	it	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	18.28	18.44	out	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	18.44	18.64	of	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	18.64	19.0	night	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	19.0	19.18	the	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	19.18	19.78	token	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	19.78	21.08	emerges	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	21.08	21.34	it's	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	21.34	21.7	leaves	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	21.7	21.96	like	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	21.96	22.28	birds	0
