file	beg	end	text	speaker
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	0.2	0.93	forward	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	0.96	1.25	into	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	1.25	1.37	the	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	1.37	1.73	right	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	4.0	4.7	zeroing	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	4.7	4.93	in	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	4.93	5.34	on	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	6.24	6.37	the	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	6.37	6.66	rhythm	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	6.66	6.78	of	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	6.78	7.26	speech	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	7.26	7.44	that	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	7.44	7.77	moves	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	7.77	7.94	from	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	7.94	8.29	heart	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	8.29	8.43	to	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	8.43	8.92	heart	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	9.43	10.04	zeroing	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	10.04	10.23	in	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	10.23	10.65	on	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	11.02	11.16	an	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	11.16	11.27	in	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	11.27	11.35	the	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	11.35	11.93	moment	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	11.96	12.35	unable	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	12.35	12.43	to	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	12.43	12.73	hold	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	12.73	13.08	onto	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	13.08	13.34	it	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	13.62	13.73	the	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	13.73	14.45	suspension	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	14.45	14.56	to	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	14.56	14.86	kind	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	14.86	14.95	of	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	14.95	15.59	start	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	15.95	16.29	with	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	16.29	16.33	a	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	16.33	17.03	classic	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	17.06	17.22	in	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	17.22	17.36	its	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	17.36	17.94	sundry	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	17.94	18.54	appeal	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	19.19	19.38	that	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	19.38	20.04	accordion	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	20.04	20.25	way	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	20.25	20.37	of	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	20.37	20.91	life	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	21.37	21.73	people	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	21.73	22.15	sitting	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	22.15	22.82	everywhere	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	23.23	23.38	to	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	23.38	23.77	walk	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	23.77	23.96	in	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	23.96	24.1	and	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	24.1	24.39	see	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	24.39	24.58	all	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	24.58	24.82	those	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	24.82	25.31	people	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	27.4	27.71	not	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	27.71	28.15	even	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	29.19	29.53	I	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	29.53	30.28	stumbles	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	30.28	30.44	and	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	30.44	31.01	falls	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	31.01	31.47	becomes	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	31.47	31.57	an	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	31.57	31.92	empty	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	31.92	32.71	underscore	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	32.71	33.51	italicize	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	33.51	33.65	in	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	33.65	34.3	nothing	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	35.47	35.99	hundreds	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	35.99	36.09	of	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	36.09	36.76	thousands	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	36.76	36.88	of	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	36.88	37.34	email	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	37.34	38.02	messages	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	38.05	38.42	gone	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	38.42	39.07	forever	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	39.34	39.75	deeply	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	39.75	40.27	buried	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	40.27	40.41	in	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	40.41	41.23	unwound	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	41.28	41.88	time	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	42.69	43.47	flickering	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	43.71	43.9	I'll	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	43.9	44.15	get	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	44.15	44.41	right	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	44.41	44.61	on	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	44.61	44.77	it	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	45.04	45.28	get	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	45.28	45.4	it	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	45.4	45.84	right	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	46.03	46.55	and	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	46.78	47.14	that's	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	47.14	47.44	not	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	47.44	47.61	what	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	47.61	47.76	I	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	47.76	48.35	heard	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	50.9	51.28	reading	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	51.28	51.54	by	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	51.54	52.18	hand	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	53.57	53.95	writing	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	53.95	54.07	in	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	54.07	54.66	pencil	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	54.69	55.2	lasts	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	55.2	55.8	longer	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	56.44	56.64	pick	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	56.64	57.03	something	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	57.03	57.21	up	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	57.21	57.3	and	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	57.3	57.47	try	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	57.47	57.58	to	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	57.58	57.85	figure	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	57.85	58.02	out	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	58.02	58.19	how	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	58.19	58.33	it	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	58.33	58.92	works	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	59.04	59.3	say	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	59.3	59.37	a	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	59.37	59.78	digital	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	59.78	60.35	camera	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	60.54	60.93	consult	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	60.93	61.01	the	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	61.01	61.61	manual	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	61.81	62.16	writing	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	62.16	62.29	is	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	62.29	62.38	the	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	62.38	62.72	same	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	62.72	63.06	way	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	63.09	63.44	reading	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	63.44	63.63	by	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	63.63	64.13	hand	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	65.06	65.2	but	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	65.2	65.36	I'm	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	65.36	65.57	so	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	65.57	66.16	lazy	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	66.48	66.69	don't	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	66.69	66.82	want	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	66.82	66.88	to	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	66.88	67.4	worry	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	67.75	67.85	I	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	67.85	68.11	stay	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	68.11	68.48	alone	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	68.48	68.6	at	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	68.6	68.99	night	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	69.49	70.04	writer	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	70.07	70.27	has	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	70.27	70.49	one	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	70.49	71.12	subject	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	71.39	71.52	it	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	71.52	71.63	is	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	71.63	71.75	the	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	71.75	72.23	act	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	72.28	72.4	of	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	72.4	72.69	being	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	72.69	73.19	alone	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	74.52	74.62	the	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	74.62	75.06	sky	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	75.06	75.23	is	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	75.23	75.83	brilliant	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	75.83	76.29	huge	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	76.29	76.84	cumulus	1
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	76.84	77.39	clouds	1
