file	beg	end	text	speaker
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	0.17	0.31	you	0
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	0.31	0.47	will	0
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	0.47	1.13	absolutely	0
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	1.13	1.53	not	0
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	1.9	2.05	it	0
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	2.05	2.21	is	0
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	2.21	2.72	perhaps	0
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	2.72	2.89	of	0
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	2.89	3.26	course	0
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	3.26	3.53	because	0
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	3.53	3.61	of	0
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	3.61	3.7	the	0
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	3.7	4.36	corporate	0
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	4.6	4.8	then	0
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	4.8	5.03	give	0
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	5.03	5.61	yourself	0
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	5.79	6.02	he	0
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	6.02	6.15	will	0
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	6.15	6.87	absolutely	0
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	6.87	7.26	not	0
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	7.26	7.67	kick	0
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	8.21	8.54	playing	0
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	8.54	8.63	the	0
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	8.63	8.98	body	0
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	9.47	9.96	perhaps	0
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	9.96	10.25	even	0
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	10.25	10.34	as	0
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	10.34	10.55	you	0
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	10.94	11.19	know	0
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	11.19	11.42	the	0
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	11.42	11.98	playing	0
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	12.33	12.66	only	0
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	12.66	12.83	he	0
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	12.83	12.95	is	0
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	12.95	13.39	permitted	0
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	13.39	13.55	when	0
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	13.55	14.32	necessary	0
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	15.13	15.19	the	0
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	15.19	15.71	tiniest	0
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	15.71	15.78	of	0
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	15.78	16.24	thousand	0
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	16.24	16.73	even	0
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	17.02	17.18	if	0
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	17.18	17.3	he	0
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	17.3	17.45	was	0
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	17.45	17.67	played	0
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	17.67	17.79	by	0
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	17.79	18.27	actor	0
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	18.27	18.41	he	0
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	18.41	18.59	should	0
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	18.59	18.7	be	0
