file	beg	end	text	speaker
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	0.23	0.55	live	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	0.55	1.19	erti	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	1.42	1.79	rings	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	1.79	1.92	the	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	1.92	2.43	doorbell	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	2.43	2.71	it	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	2.77	3.17	gene	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	3.17	3.3	our	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	3.3	3.85	nation	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	4.09	4.24	to	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	4.24	4.65	discuss	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	4.65	4.76	the	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	4.76	5.17	results	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	5.17	5.3	with	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	5.3	5.39	the	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	5.39	5.78	genetic	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	5.78	6.29	counselor	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	6.63	6.87	when	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	6.87	6.95	the	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	6.95	7.17	door	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	7.17	7.66	opens	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	7.69	7.91	she	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	7.91	8.44	surprised	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	8.44	8.53	to	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	8.53	8.82	find	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	8.82	8.89	a	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	8.89	9.18	room	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	9.18	9.53	full	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	9.53	9.63	of	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	9.63	9.95	people	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	9.95	10.36	dresses	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	10.36	10.63	crime	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	10.63	10.86	scene	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	10.86	11.67	investigators	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	12.22	12.32	a	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	12.32	12.57	young	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	12.57	12.87	woman	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	12.87	12.98	in	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	12.98	13.06	a	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	13.06	13.52	white	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	13.6	14.3	jumpsuit	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	14.35	14.56	with	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	14.56	14.64	her	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	14.64	15.16	forehead	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	15.16	15.74	tattooed	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	15.97	16.12	I	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	16.12	16.61	dream	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	16.61	16.8	of	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	16.8	17.49	Jeannie's	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	17.87	18.61	skateboards	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	18.61	18.93	over	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	18.93	19.09	to	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	19.09	19.38	her	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	19.67	19.95	just	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	19.95	20.36	imagine	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	20.36	20.75	escape	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	20.9	21.15	okay	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	24.36	24.83	welcome	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	24.83	25.06	one	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	25.06	25.33	gal	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	25.33	25.89	quirkier	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	25.89	26.24	here	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	26.24	26.41	for	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	26.41	26.56	you	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	26.74	27.14	okay	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	28.32	28.85	welcome	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	28.85	29.02	I'm	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	29.02	29.3	gal	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	29.3	29.86	quirkier	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	29.86	30.19	here	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	30.19	30.34	for	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	30.34	30.49	your	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	30.49	30.84	birthday	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	30.84	31.25	test	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	31.25	31.65	results	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	32.15	32.53	yes	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	32.53	32.83	I'm	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	32.86	33.07	I'm	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	33.07	33.91	liberty	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	34.2	34.32	and	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	34.32	34.43	my	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	34.43	34.83	doctor	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	34.83	35.19	called	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	35.19	35.31	to	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	35.31	35.5	say	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	35.5	35.66	that	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	35.66	35.73	it	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	35.73	35.87	was	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	35.87	36.25	ready	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	36.86	37.65	unfortunately	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	37.65	37.79	we	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	37.79	38.08	just	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	38.08	38.54	received	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	38.54	38.59	a	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	38.59	38.95	court	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	38.95	39.23	order	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	39.23	39.87	restraining	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	39.87	40.05	us	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	40.05	40.23	from	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	40.23	40.68	releasing	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	40.68	41.11	burqa	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	41.11	41.64	results	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	41.64	41.91	until	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	41.91	41.99	the	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	41.99	42.39	test	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	42.39	42.81	patent	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	42.81	43.33	dispute	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	43.36	43.58	is	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	43.58	44.29	resolved	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	44.54	44.72	but	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	44.72	44.79	I	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	44.79	45.0	have	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	45.0	45.19	good	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	45.19	45.44	news	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	45.44	45.6	for	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	45.6	45.93	you	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	46.36	46.55	so	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	46.55	46.66	you	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	46.66	46.86	won't	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	46.86	47.02	have	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	47.02	47.15	to	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	47.15	47.39	come	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	47.39	47.57	here	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	47.57	47.71	for	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	47.71	48.22	nothing	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	48.22	48.37	we	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	48.37	48.61	ran	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	48.61	48.71	an	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	48.71	49.26	additional	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	49.26	49.75	test	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	49.75	49.88	at	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	49.88	50.12	no	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	50.12	50.57	extra	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	50.57	51.03	charge	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	51.03	51.24	and	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	51.24	51.35	you	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	51.35	51.78	don't	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	51.78	51.93	have	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	51.93	52.2	any	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	52.2	52.94	mutations	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	52.94	53.04	in	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	53.04	53.58	human	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	53.58	54.0	rights	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	54.0	54.41	gene	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	56.62	56.76	yeah	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	56.76	56.81	I	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	56.81	56.96	was	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	56.96	57.32	spinning	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	57.32	57.75	around	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	57.75	57.91	in	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	57.91	58.15	them	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	58.19	58.41	during	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	58.41	58.47	the	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	58.47	58.65	hot	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	58.65	59.05	five	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	61.15	61.38	did	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	61.38	61.55	you	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	61.61	61.9	did	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	61.9	62.0	you	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	62.0	62.15	say	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	62.15	62.42	human	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	62.42	62.92	rights	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	63.4	63.75	that's	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	63.78	63.93	a	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	64.08	64.56	political	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	64.56	65.12	doctrine	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	65.15	65.45	not	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	65.45	65.61	a	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	65.61	66.04	medical	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	66.04	66.54	condition	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	67.52	67.76	that's	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	67.76	68.09	so	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	68.09	68.7	twentieth	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	68.7	69.56	century	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	70.24	70.39	the	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	70.39	70.66	new	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	70.66	71.23	scanners	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	71.23	71.37	we	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	71.37	71.68	have	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	71.68	71.89	can	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	71.89	72.64	recognize	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	72.64	73.35	inherent	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	73.49	74.14	dignity	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	75.48	75.7	good	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	75.7	75.88	thing	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	75.88	76.27	scale	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	76.27	76.4	is	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	76.4	76.85	joking	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	77.15	77.55	and	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	77.61	77.86	the	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	77.86	78.25	gene	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	78.25	78.41	for	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	78.41	78.9	evil	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	78.9	79.23	has	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	79.23	79.47	a	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	79.5	79.73	little	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	79.73	80.0	black	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	80.0	80.55	mustache	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	81.96	82.56	who's	2
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	82.65	82.87	there	2
