file	beg	end	text	speaker
PhillyTalks3_Complete-Recording_01-21-98_UPenn	0.0	0.3	so	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	0.66	0.86	to	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	0.86	1.06	me	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	1.06	1.45	was	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	2.09	2.75	particularly	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	2.75	3.13	telling	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	3.13	3.27	and	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	3.27	3.47	why	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	3.47	3.53	I	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	3.53	3.9	find	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	3.9	4.01	it	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	4.01	4.07	a	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	4.07	4.61	compelling	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	4.61	5.31	argument	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	5.68	5.8	yes	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	5.8	5.92	it	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	5.92	6.28	does	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	6.83	7.59	challenge	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	7.89	7.99	in	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	7.99	8.24	some	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	8.24	8.49	ways	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	8.49	8.6	and	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	8.6	9.06	initiate	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	9.06	9.11	a	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	9.11	9.26	bit	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	9.26	9.34	of	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	9.34	9.45	a	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	9.45	10.17	rupture	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	10.73	11.28	with	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	11.31	11.49	a	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	11.49	11.7	look	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	12.28	12.39	the	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	12.39	12.83	products	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	12.83	12.94	of	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	12.94	13.42	desire	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	13.42	13.5	in	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	13.5	13.57	a	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	13.57	14.07	libidinal	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	14.07	14.78	economy	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	15.07	15.26	but	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	15.26	15.36	it	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	15.36	16.01	also	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	17.38	18.05	initiates	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	18.05	18.22	this	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	18.22	18.71	active	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	18.71	19.44	pointing	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	20.55	20.8	which	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	20.8	20.87	I	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	20.87	21.38	see	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	21.42	21.57	a	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	21.57	22.07	lot	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	22.31	22.66	of	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	22.69	23.13	and	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	23.2	23.69	work	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	23.69	23.81	out	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	23.81	23.96	of	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	23.96	24.12	my	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	24.12	25.08	contemporaries	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	25.38	25.67	who	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	25.67	25.94	are	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	25.94	26.31	spread	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	26.31	26.63	out	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	26.66	27.0	not	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	27.03	27.78	located	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	28.56	29.48	geographically	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	29.48	29.74	and	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	29.74	29.93	any	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	29.93	30.5	particular	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	30.5	31.01	area	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	31.78	31.99	did	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	31.99	32.13	their	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	32.13	32.64	work	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	32.93	33.28	points	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	33.28	33.42	to	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	33.42	34.02	particular	0
PhillyTalks3_Complete-Recording_01-21-98_UPenn	34.02	34.48	social	0
