file	beg	end	text	speaker
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	0.0	0.32	his	0
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	0.32	0.92	boss	0
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	0.92	1.05	on	0
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	1.05	1.15	the	0
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	1.15	1.92	stationary	0
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	1.92	2.03	in	0
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	2.03	2.13	the	0
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	2.13	2.72	sign	0
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	2.72	2.91	is	0
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	2.91	3.64	dry	0
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	3.91	4.51	turn	0
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	4.65	5.25	swift	0
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	5.25	5.83	Berrer	0
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	5.96	6.3	brief	0
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	6.3	6.98	pollution	0
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	6.98	7.37	wing	0
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	7.37	7.98	featured	0
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	7.98	8.17	at	0
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	8.17	8.28	the	0
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	8.28	8.87	far	0
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	9.06	9.22	the	0
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	9.22	10.05	furthest	0
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	10.08	10.7	sure	0
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	20.2	20.85	untitled	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	22.98	23.11	the	0
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	23.11	23.48	dream	0
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	23.48	23.6	is	0
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	23.6	24.06	sends	0
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	24.06	24.35	its	0
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	24.35	25.35	microcosm	0
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	25.38	25.96	making	0
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	25.99	26.98	nonsense	0
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	27.14	27.33	and	0
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	27.33	27.42	the	0
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	27.42	28.15	atavistic	0
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	28.2	28.69	goons	0
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	28.69	29.24	clash	0
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	29.24	29.34	at	0
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	29.34	29.45	the	0
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	29.45	29.75	edge	0
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	29.75	29.84	of	0
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	29.84	29.96	the	0
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	29.96	30.4	park	0
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	30.4	30.91	sky	0
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	30.91	31.4	sky	0
