file	beg	end	text	speaker
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	0.4	0.58	she	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	0.58	0.9	answered	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	0.9	0.98	as	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	0.98	1.2	though	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	1.2	1.32	she	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	1.32	1.48	was	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	1.48	2.8	saying	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	2.8	2.94	it's	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	2.94	3.24	something	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	3.24	3.36	no	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	3.36	5.06	matter	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	5.06	5.24	of	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	5.24	5.9	course	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	5.9	6.04	he	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	6.04	6.22	had	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	6.22	6.42	last	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	6.42	6.64	minute	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	6.64	7.12	revisions	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	7.12	8.04	here	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	8.04	8.2	of	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	8.2	8.44	course	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	8.44	8.6	to	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	8.6	8.74	the	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	8.74	8.94	age	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	8.94	9.1	of	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	9.1	9.76	imaginative	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	9.76	10.34	memory	0
Moxley-Jennifer_Complete-Recording_Segue-Ear-Inn_NYC_4-27-96	10.34	10.72	memory	0
