file	beg	end	text	speaker
Wisher-Yolanda_Complete-Recording_8-4-16	0.44	0.86	cross	1
Wisher-Yolanda_Complete-Recording_8-4-16	0.86	1.45	Ludlow	1
Wisher-Yolanda_Complete-Recording_8-4-16	1.9	2.27	past	1
Wisher-Yolanda_Complete-Recording_8-4-16	2.27	2.35	the	1
Wisher-Yolanda_Complete-Recording_8-4-16	2.35	2.84	mailbox	1
Wisher-Yolanda_Complete-Recording_8-4-16	2.84	2.96	on	1
Wisher-Yolanda_Complete-Recording_8-4-16	2.96	3.03	the	1
Wisher-Yolanda_Complete-Recording_8-4-16	3.03	3.59	corner	1
Wisher-Yolanda_Complete-Recording_8-4-16	4.17	4.58	risque	1
Wisher-Yolanda_Complete-Recording_8-4-16	4.58	5.05	video	1
Wisher-Yolanda_Complete-Recording_8-4-16	5.05	5.5	Dino's	1
Wisher-Yolanda_Complete-Recording_8-4-16	5.5	5.93	pizza	1
Wisher-Yolanda_Complete-Recording_8-4-16	5.93	6.14	and	1
Wisher-Yolanda_Complete-Recording_8-4-16	6.14	6.22	the	1
Wisher-Yolanda_Complete-Recording_8-4-16	6.22	6.67	emerald	1
Wisher-Yolanda_Complete-Recording_8-4-16	6.67	7.04	laundry	1
Wisher-Yolanda_Complete-Recording_8-4-16	7.04	7.48	mat	1
Wisher-Yolanda_Complete-Recording_8-4-16	8.29	8.44	the	1
Wisher-Yolanda_Complete-Recording_8-4-16	8.44	8.71	fruit	1
Wisher-Yolanda_Complete-Recording_8-4-16	8.71	9.05	trucks	1
Wisher-Yolanda_Complete-Recording_8-4-16	9.05	9.37	tucked	1
Wisher-Yolanda_Complete-Recording_8-4-16	9.37	9.59	into	1
Wisher-Yolanda_Complete-Recording_8-4-16	9.59	9.86	forty	1
Wisher-Yolanda_Complete-Recording_8-4-16	9.86	10.11	four	1
Wisher-Yolanda_Complete-Recording_8-4-16	10.11	10.42	street	1
Wisher-Yolanda_Complete-Recording_8-4-16	10.42	10.55	on	1
Wisher-Yolanda_Complete-Recording_8-4-16	10.55	10.64	the	1
Wisher-Yolanda_Complete-Recording_8-4-16	10.64	11.14	left	1
Wisher-Yolanda_Complete-Recording_8-4-16	11.86	12.17	house	1
Wisher-Yolanda_Complete-Recording_8-4-16	12.17	12.49	eyes	1
Wisher-Yolanda_Complete-Recording_8-4-16	12.49	12.71	shut	1
Wisher-Yolanda_Complete-Recording_8-4-16	12.71	12.87	with	1
Wisher-Yolanda_Complete-Recording_8-4-16	12.87	13.52	boards	1
Wisher-Yolanda_Complete-Recording_8-4-16	13.82	14.26	fringes	1
Wisher-Yolanda_Complete-Recording_8-4-16	14.26	14.37	of	1
Wisher-Yolanda_Complete-Recording_8-4-16	14.37	15.01	children	1
Wisher-Yolanda_Complete-Recording_8-4-16	16.76	17.13	once	1
Wisher-Yolanda_Complete-Recording_8-4-16	17.13	17.24	we	1
Wisher-Yolanda_Complete-Recording_8-4-16	17.24	17.38	went	1
Wisher-Yolanda_Complete-Recording_8-4-16	17.38	17.6	into	1
Wisher-Yolanda_Complete-Recording_8-4-16	17.6	17.68	a	1
Wisher-Yolanda_Complete-Recording_8-4-16	17.68	18.06	store	1
Wisher-Yolanda_Complete-Recording_8-4-16	18.06	18.34	sunk	1
Wisher-Yolanda_Complete-Recording_8-4-16	18.34	18.55	into	1
Wisher-Yolanda_Complete-Recording_8-4-16	18.55	18.66	the	1
Wisher-Yolanda_Complete-Recording_8-4-16	18.66	19.15	street	1
Wisher-Yolanda_Complete-Recording_8-4-16	19.52	19.85	owned	1
Wisher-Yolanda_Complete-Recording_8-4-16	19.85	20.01	by	1
Wisher-Yolanda_Complete-Recording_8-4-16	20.01	20.08	a	1
Wisher-Yolanda_Complete-Recording_8-4-16	20.08	20.73	Cambodian	1
Wisher-Yolanda_Complete-Recording_8-4-16	20.73	21.2	woman	1
Wisher-Yolanda_Complete-Recording_8-4-16	21.79	22.0	she	1
Wisher-Yolanda_Complete-Recording_8-4-16	22.0	22.36	sold	1
Wisher-Yolanda_Complete-Recording_8-4-16	22.36	23.1	everything	1
Wisher-Yolanda_Complete-Recording_8-4-16	23.48	23.66	from	1
Wisher-Yolanda_Complete-Recording_8-4-16	23.66	24.12	evening	1
Wisher-Yolanda_Complete-Recording_8-4-16	24.12	24.73	gowns	1
Wisher-Yolanda_Complete-Recording_8-4-16	24.76	24.91	to	1
Wisher-Yolanda_Complete-Recording_8-4-16	24.91	25.42	soup	1
Wisher-Yolanda_Complete-Recording_8-4-16	26.34	26.6	over	1
Wisher-Yolanda_Complete-Recording_8-4-16	26.6	26.69	to	1
Wisher-Yolanda_Complete-Recording_8-4-16	26.69	27.13	walnut	1
Wisher-Yolanda_Complete-Recording_8-4-16	27.13	27.26	and	1
Wisher-Yolanda_Complete-Recording_8-4-16	27.26	27.55	forty	1
Wisher-Yolanda_Complete-Recording_8-4-16	27.55	28.09	fifth	1
Wisher-Yolanda_Complete-Recording_8-4-16	28.36	28.59	with	1
Wisher-Yolanda_Complete-Recording_8-4-16	28.59	28.66	the	1
Wisher-Yolanda_Complete-Recording_8-4-16	28.66	29.06	Muslim	1
Wisher-Yolanda_Complete-Recording_8-4-16	29.06	29.4	cat	1
Wisher-Yolanda_Complete-Recording_8-4-16	29.4	29.71	sells	1
Wisher-Yolanda_Complete-Recording_8-4-16	29.71	29.86	this	1
Wisher-Yolanda_Complete-Recording_8-4-16	29.86	30.28	chicken	1
Wisher-Yolanda_Complete-Recording_8-4-16	30.28	30.6	wrapped	1
Wisher-Yolanda_Complete-Recording_8-4-16	30.6	30.69	in	1
Wisher-Yolanda_Complete-Recording_8-4-16	30.69	31.22	pita	1
Wisher-Yolanda_Complete-Recording_8-4-16	31.61	31.97	draped	1
Wisher-Yolanda_Complete-Recording_8-4-16	31.97	32.06	in	1
Wisher-Yolanda_Complete-Recording_8-4-16	32.06	32.57	cucumber	1
Wisher-Yolanda_Complete-Recording_8-4-16	32.57	33.2	sauce	1
Wisher-Yolanda_Complete-Recording_8-4-16	33.83	33.95	the	1
Wisher-Yolanda_Complete-Recording_8-4-16	33.95	34.36	pregnant	1
Wisher-Yolanda_Complete-Recording_8-4-16	34.36	34.6	woman	1
Wisher-Yolanda_Complete-Recording_8-4-16	34.6	34.96	behind	1
Wisher-Yolanda_Complete-Recording_8-4-16	34.96	35.03	the	1
Wisher-Yolanda_Complete-Recording_8-4-16	35.03	35.59	counter	1
Wisher-Yolanda_Complete-Recording_8-4-16	35.94	36.19	right	1
Wisher-Yolanda_Complete-Recording_8-4-16	36.19	36.33	so	1
Wisher-Yolanda_Complete-Recording_8-4-16	36.33	36.7	order	1
Wisher-Yolanda_Complete-Recording_8-4-16	36.7	36.97	out	1
Wisher-Yolanda_Complete-Recording_8-4-16	36.97	37.09	in	1
Wisher-Yolanda_Complete-Recording_8-4-16	37.09	37.87	Arabic	1
Wisher-Yolanda_Complete-Recording_8-4-16	38.51	38.65	we	1
Wisher-Yolanda_Complete-Recording_8-4-16	38.65	38.98	grab	1
Wisher-Yolanda_Complete-Recording_8-4-16	38.98	39.03	a	1
Wisher-Yolanda_Complete-Recording_8-4-16	39.03	39.36	juice	1
Wisher-Yolanda_Complete-Recording_8-4-16	39.36	39.53	from	1
Wisher-Yolanda_Complete-Recording_8-4-16	39.53	39.62	the	1
Wisher-Yolanda_Complete-Recording_8-4-16	39.62	40.27	freezer	1
Wisher-Yolanda_Complete-Recording_8-4-16	40.6	40.84	some	1
Wisher-Yolanda_Complete-Recording_8-4-16	40.84	41.52	chips	1
Wisher-Yolanda_Complete-Recording_8-4-16	41.89	42.18	I	1
Wisher-Yolanda_Complete-Recording_8-4-16	42.18	42.34	the	1
Wisher-Yolanda_Complete-Recording_8-4-16	42.34	42.67	bean	1
Wisher-Yolanda_Complete-Recording_8-4-16	42.67	42.8	and	1
Wisher-Yolanda_Complete-Recording_8-4-16	42.8	43.03	sweet	1
Wisher-Yolanda_Complete-Recording_8-4-16	43.03	43.37	potato	1
Wisher-Yolanda_Complete-Recording_8-4-16	43.37	44.05	pies	1
Wisher-Yolanda_Complete-Recording_8-4-16	45.54	45.84	back	1
Wisher-Yolanda_Complete-Recording_8-4-16	45.84	46.08	into	1
Wisher-Yolanda_Complete-Recording_8-4-16	46.08	46.18	the	1
Wisher-Yolanda_Complete-Recording_8-4-16	46.18	46.44	hot	1
Wisher-Yolanda_Complete-Recording_8-4-16	46.44	46.73	breath	1
Wisher-Yolanda_Complete-Recording_8-4-16	46.73	46.87	of	1
Wisher-Yolanda_Complete-Recording_8-4-16	46.87	47.15	west	1
Wisher-Yolanda_Complete-Recording_8-4-16	47.15	47.68	Philly	1
Wisher-Yolanda_Complete-Recording_8-4-16	48.05	48.42	sun	1
Wisher-Yolanda_Complete-Recording_8-4-16	48.42	48.58	is	1
Wisher-Yolanda_Complete-Recording_8-4-16	48.58	49.11	setting	1
Wisher-Yolanda_Complete-Recording_8-4-16	49.99	50.2	this	1
Wisher-Yolanda_Complete-Recording_8-4-16	50.2	50.43	guy	1
Wisher-Yolanda_Complete-Recording_8-4-16	50.43	50.57	is	1
Wisher-Yolanda_Complete-Recording_8-4-16	50.57	51.0	smeared	1
Wisher-Yolanda_Complete-Recording_8-4-16	51.0	51.73	squash	1
Wisher-Yolanda_Complete-Recording_8-4-16	52.08	52.81	tangerines	1
Wisher-Yolanda_Complete-Recording_8-4-16	52.81	52.91	and	1
Wisher-Yolanda_Complete-Recording_8-4-16	52.91	53.69	Achilles	1
Wisher-Yolanda_Complete-Recording_8-4-16	54.37	54.59	three	1
Wisher-Yolanda_Complete-Recording_8-4-16	54.59	54.98	girls	1
Wisher-Yolanda_Complete-Recording_8-4-16	54.98	55.11	and	1
Wisher-Yolanda_Complete-Recording_8-4-16	55.11	55.27	one	1
Wisher-Yolanda_Complete-Recording_8-4-16	55.27	55.55	boy	1
Wisher-Yolanda_Complete-Recording_8-4-16	55.55	55.84	jump	1
Wisher-Yolanda_Complete-Recording_8-4-16	55.84	56.08	double	1
Wisher-Yolanda_Complete-Recording_8-4-16	56.08	56.59	Dutch	1
Wisher-Yolanda_Complete-Recording_8-4-16	57.05	57.19	a	1
Wisher-Yolanda_Complete-Recording_8-4-16	57.19	57.44	white	1
Wisher-Yolanda_Complete-Recording_8-4-16	57.44	57.67	man	1
Wisher-Yolanda_Complete-Recording_8-4-16	57.67	58.04	hustles	1
Wisher-Yolanda_Complete-Recording_8-4-16	58.04	58.19	from	1
Wisher-Yolanda_Complete-Recording_8-4-16	58.19	58.28	the	1
Wisher-Yolanda_Complete-Recording_8-4-16	58.28	58.58	video	1
Wisher-Yolanda_Complete-Recording_8-4-16	58.58	58.9	store	1
Wisher-Yolanda_Complete-Recording_8-4-16	58.9	59.04	with	1
Wisher-Yolanda_Complete-Recording_8-4-16	59.04	59.09	a	1
Wisher-Yolanda_Complete-Recording_8-4-16	59.09	59.43	black	1
Wisher-Yolanda_Complete-Recording_8-4-16	59.51	59.95	plastic	1
Wisher-Yolanda_Complete-Recording_8-4-16	59.95	60.5	bag	1
Wisher-Yolanda_Complete-Recording_8-4-16	61.31	61.46	we	1
Wisher-Yolanda_Complete-Recording_8-4-16	61.46	61.62	look	1
Wisher-Yolanda_Complete-Recording_8-4-16	61.62	61.75	for	1
Wisher-Yolanda_Complete-Recording_8-4-16	61.75	62.04	money	1
Wisher-Yolanda_Complete-Recording_8-4-16	62.04	62.14	in	1
Wisher-Yolanda_Complete-Recording_8-4-16	62.14	62.23	the	1
Wisher-Yolanda_Complete-Recording_8-4-16	62.23	62.78	St	1
Wisher-Yolanda_Complete-Recording_8-4-16	63.13	63.45	still	1
Wisher-Yolanda_Complete-Recording_8-4-16	63.45	63.91	flowers	1
Wisher-Yolanda_Complete-Recording_8-4-16	63.91	64.06	from	1
Wisher-Yolanda_Complete-Recording_8-4-16	64.06	64.15	the	1
Wisher-Yolanda_Complete-Recording_8-4-16	64.15	64.44	church	1
Wisher-Yolanda_Complete-Recording_8-4-16	64.44	64.98	lawn	1
Wisher-Yolanda_Complete-Recording_8-4-16	65.68	65.78	the	1
Wisher-Yolanda_Complete-Recording_8-4-16	65.78	66.04	****	1
Wisher-Yolanda_Complete-Recording_8-4-16	66.04	66.36	stain	1
Wisher-Yolanda_Complete-Recording_8-4-16	66.36	66.53	from	1
Wisher-Yolanda_Complete-Recording_8-4-16	66.53	66.62	the	1
Wisher-Yolanda_Complete-Recording_8-4-16	66.62	66.91	wind	1
Wisher-Yolanda_Complete-Recording_8-4-16	66.97	67.1	is	1
Wisher-Yolanda_Complete-Recording_8-4-16	67.1	67.33	still	1
Wisher-Yolanda_Complete-Recording_8-4-16	67.33	67.43	on	1
Wisher-Yolanda_Complete-Recording_8-4-16	67.43	67.54	a	1
Wisher-Yolanda_Complete-Recording_8-4-16	67.54	68.01	step	1
Wisher-Yolanda_Complete-Recording_8-4-16	68.61	68.93	Mr	1
Wisher-Yolanda_Complete-Recording_8-4-16	68.93	69.2	Jim	1
Wisher-Yolanda_Complete-Recording_8-4-16	69.2	69.31	is	1
Wisher-Yolanda_Complete-Recording_8-4-16	69.31	69.7	washing	1
Wisher-Yolanda_Complete-Recording_8-4-16	69.7	69.79	the	1
Wisher-Yolanda_Complete-Recording_8-4-16	69.79	70.11	car	1
Wisher-Yolanda_Complete-Recording_8-4-16	70.11	70.23	for	1
Wisher-Yolanda_Complete-Recording_8-4-16	70.23	70.87	cash	1
Wisher-Yolanda_Complete-Recording_8-4-16	71.42	71.77	John	1
Wisher-Yolanda_Complete-Recording_8-4-16	71.77	71.88	is	1
Wisher-Yolanda_Complete-Recording_8-4-16	71.88	72.2	cleaning	1
Wisher-Yolanda_Complete-Recording_8-4-16	72.2	72.38	his	1
Wisher-Yolanda_Complete-Recording_8-4-16	72.38	72.64	rooms	1
Wisher-Yolanda_Complete-Recording_8-4-16	72.64	72.76	to	1
Wisher-Yolanda_Complete-Recording_8-4-16	72.76	73.09	Buju	1
Wisher-Yolanda_Complete-Recording_8-4-16	73.09	73.77	Banton	1
Wisher-Yolanda_Complete-Recording_8-4-16	74.38	74.56	no	1
Wisher-Yolanda_Complete-Recording_8-4-16	74.56	74.78	well	1
Wisher-Yolanda_Complete-Recording_8-4-16	74.78	74.91	is	1
Wisher-Yolanda_Complete-Recording_8-4-16	74.91	75.27	talking	1
Wisher-Yolanda_Complete-Recording_8-4-16	75.27	75.96	sweetly	1
Wisher-Yolanda_Complete-Recording_8-4-16	76.14	76.27	to	1
Wisher-Yolanda_Complete-Recording_8-4-16	76.27	76.36	the	1
Wisher-Yolanda_Complete-Recording_8-4-16	76.36	76.62	big	1
Wisher-Yolanda_Complete-Recording_8-4-16	76.62	76.82	blue	1
Wisher-Yolanda_Complete-Recording_8-4-16	76.82	77.11	eyed	1
Wisher-Yolanda_Complete-Recording_8-4-16	77.11	77.64	woman	1
Wisher-Yolanda_Complete-Recording_8-4-16	78.45	78.78	Linda	1
Wisher-Yolanda_Complete-Recording_8-4-16	78.78	78.96	on	1
Wisher-Yolanda_Complete-Recording_8-4-16	78.96	79.09	her	1
Wisher-Yolanda_Complete-Recording_8-4-16	79.09	79.32	way	1
Wisher-Yolanda_Complete-Recording_8-4-16	79.32	79.47	to	1
Wisher-Yolanda_Complete-Recording_8-4-16	79.47	79.57	the	1
