file	beg	end	text	speaker
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	0.14	0.59	cries	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	0.59	0.7	of	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	0.7	0.94	love	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	0.94	1.04	an	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	1.04	1.48	alarm	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	1.48	1.6	on	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	1.6	1.68	the	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	1.68	2.54	soundtrack	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	2.65	3.11	feed	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	3.11	3.41	into	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	3.41	3.52	an	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	3.52	3.81	air	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	3.81	4.09	raid	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	4.09	4.68	siren	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	4.77	5.29	factory	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	5.29	5.8	whistle	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	5.83	6.11	or	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	6.11	6.25	is	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	6.25	6.35	it	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	6.35	6.45	the	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	6.45	6.83	whistle	1
