file	beg	end	text	speaker
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	0.17	0.32	when	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	0.32	0.41	the	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	0.41	0.73	bunk	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	0.73	1.07	shook	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	1.07	1.28	so	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	1.28	1.64	hard	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	1.64	2.05	stuff	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	2.13	2.29	though	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	2.29	2.51	from	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	2.51	2.61	the	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	2.61	3.07	ceiling	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	3.75	3.86	he	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	3.86	4.19	saw	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	4.19	4.41	his	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	4.41	4.67	hand	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	4.67	4.78	it	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	4.78	5.17	was	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	6.25	6.38	but	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	6.38	6.47	the	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	6.47	6.73	woman	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	6.73	6.87	had	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	6.87	7.1	pulled	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	7.1	7.19	him	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	7.19	7.38	so	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	7.38	7.85	strongly	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	7.85	8.09	into	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	8.09	8.21	the	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	8.21	8.57	front	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	8.57	8.63	of	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	8.63	8.7	the	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	8.7	9.0	button	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	9.0	9.09	of	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	9.09	9.23	the	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	9.23	9.71	dress	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	9.85	10.03	that	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	10.03	10.33	dug	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	10.44	10.64	his	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	10.64	11.04	cheek	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	11.26	11.6	about	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	11.6	11.73	the	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	11.73	12.12	bone	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	12.52	12.73	and	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	12.73	12.98	back	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	12.98	13.26	pain	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	13.26	13.51	took	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	13.51	13.86	over	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	16.28	16.43	but	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	16.43	16.75	after	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	16.75	17.03	that	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	19.08	19.21	but	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	19.21	19.57	after	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	19.57	19.86	that	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	21.1	21.24	he	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	21.24	21.48	saw	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	21.48	21.63	the	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	21.63	22.02	hand	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	22.02	22.23	of	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	23.21	23.7	looking	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	23.82	24.01	where	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	24.01	24.13	it	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	24.13	24.28	was	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	24.28	24.52	cut	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	24.52	24.98	through	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	26.46	26.77	just	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	26.77	26.93	like	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	26.93	27.05	the	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	27.05	27.52	meat	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	27.63	27.79	in	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	27.79	27.88	the	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	27.88	28.49	bushes	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	30.12	30.23	it	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	30.23	30.36	was	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	30.36	30.88	something	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	30.88	31.04	he	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	31.04	31.33	wanted	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	31.33	31.42	to	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	31.42	31.61	do	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	31.61	31.82	with	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	31.82	31.93	it	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	32.74	32.87	he	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	32.87	33.14	picked	2
