file	beg	end	text	speaker
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	0.32	0.56	it's	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	0.56	0.9	woven	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	0.9	1.02	in	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	1.02	1.14	the	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	1.14	1.54	flowers	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	1.54	1.66	of	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	1.66	1.82	the	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	1.82	2.36	pattern	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	2.36	3.28	spread	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	3.28	3.56	and	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	3.56	4.0	lies	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	4.0	4.24	and	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	4.24	4.56	knows	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	4.56	4.78	not	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	4.78	4.96	what	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	4.96	5.14	it	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	5.14	5.92	thinks	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	5.92	6.2	upon	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	6.2	6.32	the	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	6.32	8.54	bed	0
