file	beg	end	text	speaker
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	0.19	0.64	find	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	0.64	0.73	in	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	0.73	0.83	the	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	0.83	1.43	council	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	1.43	1.57	of	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	1.57	1.72	a	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	2.16	2.36	of	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	2.36	2.84	dreams	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	2.84	2.96	an	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	2.96	3.31	old	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	3.31	3.9	tune	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	4.07	4.23	the	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	4.23	4.73	band	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	4.73	5.25	itself	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	5.25	5.58	half	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	5.58	6.32	forgotten	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	6.46	6.93	beneath	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	6.93	7.02	the	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	7.02	7.55	shards	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	7.55	7.71	of	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	7.71	8.21	melody	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	8.21	8.4	to	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	8.4	8.88	locate	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	8.88	8.94	a	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	8.94	9.58	tone	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	9.8	9.98	as	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	9.98	10.17	an	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	10.2	10.72	index	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	10.72	10.88	to	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	10.88	11.65	emotions	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	11.77	12.12	not	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	12.12	12.86	recognized	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	12.86	12.95	at	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	12.95	13.04	the	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	13.04	13.38	time	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	13.38	13.55	but	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	13.55	14.09	held	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	14.28	14.86	closely	0
