file	beg	end	text	speaker
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	0.22	0.49	with	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	0.49	0.75	such	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	0.75	1.45	precision	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	1.45	1.63	that	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	1.63	1.77	is	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	1.77	2.01	very	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	2.01	2.54	exciting	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	2.54	2.72	his	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	3.28	3.51	runs	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	3.51	3.99	until	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	4.71	4.9	he	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	4.9	5.29	old	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	5.32	6.01	describes	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	6.01	6.32	her	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	6.74	7.42	reflection	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	7.42	7.53	of	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	7.53	8.09	opinion	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	8.09	8.29	on	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	8.29	8.42	an	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	8.42	9.08	apple	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	10.05	10.17	the	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	10.17	10.64	shadow	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	10.64	10.76	of	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	10.76	10.85	a	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	10.85	11.2	pen	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	11.2	11.38	on	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	11.38	11.49	an	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	11.49	12.08	apple	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	13.11	13.59	of	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	14.4	14.83	that's	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	14.83	15.13	a	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	16.02	16.22	that	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	16.22	16.4	got	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	16.4	16.52	me	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	16.52	17.27	interested	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	17.86	18.26	in	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	19.37	19.59	but	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	21.39	21.72	yeah	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	22.36	22.85	then	1
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	23.86	24.14	what	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	24.14	24.32	what	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	24.32	24.56	set	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	24.56	24.64	you	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	24.64	24.74	to	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	24.74	25.24	translate	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	25.24	25.54	him	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	25.59	25.7	I	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	25.7	25.83	mean	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	25.83	25.96	was	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	25.96	26.08	it	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	26.36	26.47	I	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	26.47	26.61	know	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	26.61	26.74	there	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	26.74	26.81	are	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	26.81	27.17	some	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	27.2	27.39	of	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	27.39	27.52	your	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	27.52	28.14	translations	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	28.14	28.27	in	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	28.27	28.78	evergreen	0
Ashbery-John_Complete-Recording_Honoring-Illuminations-Translation_NYU_5-12-11	28.78	29.36	review	0
