file	beg	end	text	speaker
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	0.47	0.66	there	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	0.66	0.8	is	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	0.8	0.89	a	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	0.89	1.73	promise	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	2.54	2.75	there's	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	2.75	2.82	a	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	2.82	3.32	promised	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	3.32	3.85	land	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	3.85	4.16	right	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	4.16	4.25	in	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	4.25	4.34	the	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	4.34	4.86	body	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	5.8	5.94	but	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	5.94	6.03	the	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	6.03	6.38	land	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	6.38	6.5	is	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	6.5	7.04	overrun	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	7.04	7.22	by	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	7.22	7.95	creatures	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	8.09	8.21	who	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	8.21	8.52	feel	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	8.52	8.68	that	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	8.68	9.1	someone	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	9.1	9.35	must	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	9.35	9.49	get	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	9.49	9.57	the	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	9.57	10.05	trains	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	10.05	10.2	to	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	10.2	10.4	run	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	10.4	10.56	on	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	10.56	11.15	time	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	17.63	17.91	what	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	17.91	18.12	day	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	18.12	18.33	is	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	18.33	18.51	it	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	22.64	22.84	it's	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	22.84	22.98	my	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	23.3	23.67	day	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	23.99	24.24	off	1
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	24.79	25.0	it's	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	25.0	25.64	landed	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	25.64	25.84	a	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	27.63	27.79	that	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	27.79	28.44	son	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	30.15	30.29	I	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	30.29	30.46	don't	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	30.46	30.63	even	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	30.63	30.81	know	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	30.81	31.11	what	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	31.11	31.33	day	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	31.33	31.49	it	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	31.49	31.94	is	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	32.57	32.75	and	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	32.75	32.79	I	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	32.79	32.99	don't	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	32.99	33.17	give	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	33.17	33.27	a	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	33.27	33.76	flying	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	33.76	34.18	****	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	38.28	38.48	my	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	38.48	39.06	life	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	39.26	40.43	disintegrates	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	41.33	41.45	when	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	41.45	41.68	re	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	41.68	42.54	integrates	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	43.9	44.05	in	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	44.05	44.14	the	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	44.14	44.94	process	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	45.12	45.25	I	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	45.25	45.82	lose	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	45.96	46.09	a	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	46.09	46.46	tiny	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	46.46	46.83	bit	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	47.33	47.46	of	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	47.46	47.86	my	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	48.28	49.07	integrity	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	56.87	57.77	revolution	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	57.97	58.54	cells	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	58.54	59.09	died	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	59.9	60.77	regenerate	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	63.1	63.32	your	1
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	64.76	65.03	other	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	65.03	66.07	formulation	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	66.88	67.14	we	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	67.14	67.3	are	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	67.3	67.4	the	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	67.4	68.03	cosmic	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	68.03	68.18	in	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	68.18	68.95	between	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	71.05	71.22	no	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	71.22	71.59	time	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	71.59	71.74	for	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	71.74	72.09	self	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	72.09	72.53	pity	0
Berrigan-Ted-and-Schiff-Harris_Complete-recording_Public-access-poetry_8-4-77	73.65	73.96	only	0
