file	beg	end	text	speaker
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	0.45	0.58	a	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	0.58	1.05	youthful	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	1.05	1.64	beauty	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	1.79	1.95	in	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	1.95	2.04	a	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	2.04	2.55	ruffled	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	2.55	3.21	blouse	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	3.24	3.54	right	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	3.54	3.95	Sarah	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	3.95	4.59	McPhee	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	5.16	5.74	customs	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	5.74	5.84	it	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	5.84	6.01	was	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	6.01	6.32	about	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	6.32	6.61	twenty	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	6.61	7.05	four	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	7.05	7.29	in	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	7.29	7.89	Rome	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	8.15	8.38	with	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	8.38	8.46	her	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	8.46	9.03	talented	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	9.03	9.54	husband	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	9.57	10.12	Matteo	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	10.12	10.4	from	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	10.4	10.95	Luca	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	11.38	11.57	so	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	11.57	11.78	he	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	11.78	11.99	could	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	11.99	12.34	work	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	12.34	12.5	with	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	12.5	12.78	John	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	12.78	13.47	Lorenzo	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	13.76	13.93	in	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	13.93	14.22	Saint	2
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	14.22	14.77	Peter's	2
