file	beg	end	text	speaker
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	0.29	0.39	my	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	0.39	0.61	mother	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	0.61	0.73	was	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	0.73	1.24	impressive	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	1.24	1.36	my	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	1.36	2.23	articulation	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	2.23	2.33	that	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	2.33	2.38	I	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	2.38	2.56	could	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	2.56	2.84	speak	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	2.84	2.93	at	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	2.93	3.18	all	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	3.18	3.41	much	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	3.41	3.69	less	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	3.69	3.89	make	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	3.89	4.28	poetic	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	4.28	5.19	conceptualization	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	5.19	5.25	is	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	5.25	5.44	about	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	5.44	5.57	your	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	5.57	6.26	birthday	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	6.63	6.78	in	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	6.78	7.07	fact	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	7.07	7.1	I	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	7.1	7.22	was	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	7.22	7.74	obsessing	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	7.74	7.91	on	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	7.91	8.07	what	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	8.07	8.19	it	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	8.19	8.36	would	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	8.36	8.78	be	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	9.1	9.25	in	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	9.25	9.34	the	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	9.34	9.57	big	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	9.57	9.96	birthday	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	9.96	10.55	book	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	10.79	10.94	you	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	10.94	11.24	almost	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	11.24	11.39	made	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	11.39	11.46	the	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	11.46	11.64	day	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	11.64	11.72	of	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	11.72	12.61	eccentricity	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	12.61	12.83	along	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	12.83	12.99	with	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	12.99	13.26	Emily	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	13.26	13.65	D.	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	13.65	13.85	but	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	13.85	13.96	you	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	13.96	14.26	pass	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	14.26	14.42	that	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	14.42	14.6	over	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	14.6	14.73	for	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	14.73	14.82	the	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	14.82	15.01	day	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	15.01	15.1	of	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	15.1	15.87	abandoned	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	16.15	16.48	total	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	16.48	17.14	freedom	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	17.37	17.68	same	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	17.68	18.01	sign	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	18.01	18.13	as	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	18.13	18.46	Sinead	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	18.46	18.94	o'connor	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	18.94	19.18	Mary	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	19.18	19.36	queen	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	19.36	19.45	of	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	19.45	19.88	Scots	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	19.88	20.1	Jim	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	20.1	20.61	Morrison	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	20.61	20.9	flip	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	20.9	21.5	Wilson	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	21.73	22.04	alter	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	22.04	22.39	ego	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	22.39	23.13	Geraldine	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	23.13	23.25	him	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	23.25	23.36	your	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	23.36	23.88	grandmother	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	23.88	23.99	the	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	23.99	24.31	same	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	24.31	24.54	name	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	24.54	24.64	as	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	24.64	24.83	per	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	25.24	25.69	reported	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	25.69	25.81	to	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	25.81	26.01	have	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	26.01	26.61	loved	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	26.96	27.15	and	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	27.15	27.43	others	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	27.43	27.54	of	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	27.54	27.87	wild	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	27.87	28.27	nature	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	28.27	28.64	unable	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	28.64	28.79	to	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	28.79	28.92	be	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	28.92	29.67	contained	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	30.2	30.39	you	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	30.39	30.54	were	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	30.54	30.96	also	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	30.96	31.26	born	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	31.26	31.32	in	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	31.32	31.39	the	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	31.39	31.55	year	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	31.55	31.62	of	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	31.62	31.7	the	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	31.7	32.24	horse	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	32.27	32.34	it	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	32.34	32.44	is	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	32.44	32.53	a	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	32.53	33.42	Sagittarius	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	33.42	33.57	you	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	33.57	33.73	are	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	33.73	34.07	double	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	34.07	34.52	Hersey	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	34.52	34.77	ready	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	34.77	34.9	to	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	34.9	35.2	run	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	35.2	35.41	and	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	35.66	36.01	travel	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	36.01	36.41	free	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	36.41	36.55	but	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	36.55	36.61	I	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	36.61	36.84	hope	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	36.84	36.96	you'll	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	36.96	37.23	stick	0
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	37.23	37.54	close	0
