file	beg	end	text	speaker
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	1.47	2.04	K.	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	2.07	2.32	came	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	2.32	2.46	to	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	2.46	2.6	my	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	2.6	2.98	door	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	2.98	3.16	in	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	3.16	3.23	a	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	3.23	3.56	pink	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	3.56	4.1	skirt	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	4.13	4.27	and	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	4.27	4.32	a	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	4.32	4.6	pink	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	4.6	5.18	jacket	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	5.5	5.84	both	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	5.84	5.91	of	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	5.91	6.0	the	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	6.0	6.39	color	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	6.39	6.58	of	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	6.58	7.16	dust	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	7.83	8.06	she	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	8.06	8.31	opened	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	8.31	8.41	her	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	8.41	8.86	mouth	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	8.86	9.01	and	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	9.01	9.18	some	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	9.18	9.7	dust	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	9.7	9.97	came	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	9.97	10.37	out	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	10.98	11.09	I	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	11.09	11.2	am	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	11.2	11.42	not	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	11.42	11.82	totally	1
Bloch-Julia_03_Complete-Reading_Emergency-Series_KWH-UPenn_3-27-12	11.82	12.12	sure	1
