file	beg	end	text	speaker
Auster-Paul_Complete-Reading_UB_4-26-95	0.36	0.88	touring	0
Auster-Paul_Complete-Reading_UB_4-26-95	0.88	1.01	could	0
Auster-Paul_Complete-Reading_UB_4-26-95	1.01	1.3	find	0
Auster-Paul_Complete-Reading_UB_4-26-95	1.3	1.6	another	0
Auster-Paul_Complete-Reading_UB_4-26-95	1.6	2.09	copy	0
Auster-Paul_Complete-Reading_UB_4-26-95	2.09	2.29	or	0
Auster-Paul_Complete-Reading_UB_4-26-95	2.29	2.74	aspirin	0
Auster-Paul_Complete-Reading_UB_4-26-95	2.74	2.93	can	0
Auster-Paul_Complete-Reading_UB_4-26-95	2.93	3.21	tell	0
Auster-Paul_Complete-Reading_UB_4-26-95	3.21	3.34	you	0
Auster-Paul_Complete-Reading_UB_4-26-95	3.34	3.5	how	0
Auster-Paul_Complete-Reading_UB_4-26-95	3.5	3.76	much	0
Auster-Paul_Complete-Reading_UB_4-26-95	3.76	3.86	it	0
Auster-Paul_Complete-Reading_UB_4-26-95	3.86	3.99	would	0
Auster-Paul_Complete-Reading_UB_4-26-95	3.99	4.2	mean	0
Auster-Paul_Complete-Reading_UB_4-26-95	4.2	4.37	to	0
Auster-Paul_Complete-Reading_UB_4-26-95	4.37	4.59	me	0
Auster-Paul_Complete-Reading_UB_4-26-95	5.66	5.87	this	0
Auster-Paul_Complete-Reading_UB_4-26-95	5.87	6.05	one	0
Auster-Paul_Complete-Reading_UB_4-26-95	6.05	6.15	is	0
Auster-Paul_Complete-Reading_UB_4-26-95	6.15	6.32	for	0
Auster-Paul_Complete-Reading_UB_4-26-95	6.32	6.68	you	0
Auster-Paul_Complete-Reading_UB_4-26-95	6.75	6.88	the	0
Auster-Paul_Complete-Reading_UB_4-26-95	6.88	7.18	woman	0
Auster-Paul_Complete-Reading_UB_4-26-95	7.18	7.77	answered	0
Auster-Paul_Complete-Reading_UB_4-26-95	8.44	8.57	but	0
Auster-Paul_Complete-Reading_UB_4-26-95	8.57	8.69	it's	0
Auster-Paul_Complete-Reading_UB_4-26-95	8.69	9.12	yours	0
Auster-Paul_Complete-Reading_UB_4-26-95	9.12	9.4	ours	0
Auster-Paul_Complete-Reading_UB_4-26-95	9.4	9.75	said	0
Auster-Paul_Complete-Reading_UB_4-26-95	10.56	10.72	it	0
Auster-Paul_Complete-Reading_UB_4-26-95	10.72	11.02	was	0
Auster-Paul_Complete-Reading_UB_4-26-95	11.02	11.31	mine	0
Auster-Paul_Complete-Reading_UB_4-26-95	11.31	11.4	the	0
Auster-Paul_Complete-Reading_UB_4-26-95	11.4	11.69	woman	0
Auster-Paul_Complete-Reading_UB_4-26-95	11.69	12.09	said	0
Auster-Paul_Complete-Reading_UB_4-26-95	12.12	12.26	but	0
Auster-Paul_Complete-Reading_UB_4-26-95	12.26	12.39	now	0
Auster-Paul_Complete-Reading_UB_4-26-95	12.39	12.5	I'm	0
Auster-Paul_Complete-Reading_UB_4-26-95	12.5	12.98	finished	0
Auster-Paul_Complete-Reading_UB_4-26-95	12.98	13.13	with	0
Auster-Paul_Complete-Reading_UB_4-26-95	13.13	13.38	it	0
Auster-Paul_Complete-Reading_UB_4-26-95	13.63	13.76	I	0
Auster-Paul_Complete-Reading_UB_4-26-95	13.76	14.06	came	0
