file	beg	end	text	speaker
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	0.34	0.52	he	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	0.52	0.74	had	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	0.74	0.96	a	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	0.96	1.48	lousy	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	1.48	2.16	temper	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	2.16	2.46	and	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	2.46	2.68	i	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	2.68	3.56	never	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	3.56	3.66	i	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	3.66	3.98	guess	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	3.98	4.18	i	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	4.18	4.5	never	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	4.5	4.78	will	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	4.78	5.02	get	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	5.02	5.2	rid	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	5.2	5.32	of	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	5.32	5.64	that	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	5.64	6.1	secret	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	6.1	6.48	self	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	6.48	7.1	protection	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	7.1	7.28	i	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	7.28	7.56	learned	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	7.56	8.8	then	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	8.8	9.02	they	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	9.02	9.26	both	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	9.26	9.52	were	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	9.52	10.36	fighters	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	10.36	10.52	my	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	10.52	10.78	mother	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	10.78	11.0	and	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	11.0	12.04	father	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	12.04	12.2	i	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	12.2	12.58	remember	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	12.58	12.82	him	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	12.82	13.16	pulling	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	13.16	13.34	the	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	13.34	14.06	tablecloth	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	14.06	14.28	off	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	14.28	14.42	the	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	14.42	14.76	table	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	14.76	14.9	and	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	14.9	15.1	his	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	15.1	15.56	breakfast	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	15.56	15.84	didn't	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	15.84	16.06	suit	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	16.06	16.38	him	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	16.38	16.58	what	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	16.58	16.74	a	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	16.74	17.9	mess	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	17.9	18.06	and	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	18.06	18.22	the	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	18.22	18.52	time	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	18.52	18.68	she	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	18.68	18.92	threw	0
