file	beg	end	text	speaker
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	0.24	0.62	moving	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	0.62	1.14	forward	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	1.14	1.3	and	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	1.3	2.14	across	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	3.64	4.02	my	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	4.02	4.4	brain	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	4.4	4.86	cells	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	4.86	5.14	are	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	5.14	5.64	crispy	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	5.64	6.74	tonight	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	8.06	9.46	silence	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	11.64	11.84	a	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	11.84	12.58	toolkit	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	13.42	13.62	right	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	13.62	13.84	about	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	13.84	14.52	it	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	14.52	14.68	the	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	14.68	15.08	words	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	15.08	15.26	come	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	15.26	15.46	with	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	15.46	15.88	letters	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	15.88	16.1	pre	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	16.1	17.12	inscribed	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	17.12	17.26	the	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	17.26	17.62	letters	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	17.62	17.8	are	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	17.8	18.2	secure	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	18.2	18.3	in	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	18.3	18.54	their	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	18.54	19.08	variously	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	19.08	19.86	circumscribing	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	19.86	20.76	words	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	20.76	20.88	the	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	20.88	21.26	words	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	21.26	21.64	represent	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	21.64	21.74	a	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	21.74	21.86	kind	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	21.86	22.02	of	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	22.02	22.48	package	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	22.48	23.08	application	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	23.08	23.24	of	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	23.24	24.54	signification	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	24.54	24.68	the	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	24.68	25.1	letters	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	25.1	25.28	are	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	25.28	25.68	elements	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	25.68	25.82	in	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	25.82	25.9	a	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	25.9	26.4	toolkit	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	26.4	26.56	for	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	26.56	26.92	spelling	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	26.92	27.76	words	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	27.76	27.96	think	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	27.96	28.2	about	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	28.2	28.58	it	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	28.7	28.94	train	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	28.94	29.32	whistle	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	29.32	29.56	leaves	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	29.56	29.74	us	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	29.74	30.64	speechless	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	32.08	32.5	imagine	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	32.5	33.28	letters	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	33.28	33.7	imagine	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	33.7	34.08	letters	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	34.08	34.42	breaking	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	34.42	34.54	the	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	34.54	34.96	boundaries	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	34.96	35.12	of	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	35.12	35.54	words	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	35.54	35.94	imagine	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	35.94	36.3	words	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	36.3	36.6	breaking	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	36.6	36.84	open	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	36.84	37.08	their	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	37.08	37.66	envelopes	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	37.66	37.88	never	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	37.88	38.0	to	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	38.0	38.14	be	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	38.14	38.26	the	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	38.26	39.06	same	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	39.06	39.58	broadly	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	39.58	40.02	speaking	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	40.02	40.28	into	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	40.28	40.4	an	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	40.4	40.98	eventually	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	40.98	41.94	undifferentiated	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	41.94	42.48	state	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	43.4	43.66	each	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	43.66	44.02	man	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	44.02	44.18	is	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	44.18	44.34	the	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	44.34	44.62	child	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	44.62	44.74	of	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	44.74	44.94	his	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	44.94	45.74	deeds	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	45.74	45.94	and	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	45.94	46.16	each	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	46.16	46.58	woman	0
