file	beg	end	text	speaker
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	0.39	0.81	keeping	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	0.81	1.24	in	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	1.27	1.37	the	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	1.37	1.79	sheep	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	1.97	2.19	for	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	2.19	2.65	keeping	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	2.65	2.78	the	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	2.78	3.28	sheep	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	3.31	3.61	out	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	3.61	3.73	of	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	3.73	3.83	the	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	3.83	4.34	field	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	4.34	4.58	that	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	4.58	4.8	was	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	4.8	5.27	not	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	5.66	5.82	the	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	5.82	6.34	appointed	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	6.34	7.06	pastor	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	9.26	9.36	the	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	9.36	9.97	deliberate	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	10.05	10.79	spacing	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	10.79	10.91	of	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	10.91	11.02	the	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	11.02	11.41	fence	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	11.41	12.03	posts	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	12.03	12.26	was	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	12.26	12.42	as	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	12.42	12.94	plain	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	12.94	13.12	as	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	13.12	13.42	the	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	13.42	14.12	apparently	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	14.12	14.38	I'm	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	14.38	15.02	deliberate	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	15.02	15.72	spacing	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	15.72	15.84	of	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	15.84	15.95	the	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	15.95	16.38	club	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	16.47	17.0	wild	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	17.0	17.55	iris	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	18.08	18.25	the	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	18.25	18.85	iris	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	18.85	18.98	in	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	18.98	19.09	the	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	19.09	19.66	field	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	19.66	19.93	that	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	20.02	20.15	the	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	20.15	20.55	fans	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	20.55	20.86	kept	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	20.86	20.96	the	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	20.96	21.33	sheep	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	21.33	21.91	from	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	23.18	23.35	but	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	23.35	23.66	this	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	23.66	23.84	was	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	23.84	24.02	when	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	24.02	24.13	the	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	24.13	24.51	fence	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	24.51	24.71	was	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	24.71	25.25	new	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	25.63	25.85	and	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	25.85	26.01	is	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	26.01	26.33	not	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	26.33	26.5	what	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	26.5	26.61	the	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	26.61	27.07	fence	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	27.1	27.67	is	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	28.36	29.18	borrowed	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	29.67	30.05	whether	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	30.05	30.4	she	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	30.51	30.78	have	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	30.78	31.39	leaned	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	31.81	32.09	not	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	32.09	32.48	one	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	32.48	32.58	of	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	32.58	32.71	the	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	32.71	33.13	posts	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	33.13	33.7	straight	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	34.13	34.62	broken	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	34.62	34.79	in	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	34.79	35.37	places	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	35.37	35.47	of	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	35.47	35.59	the	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	35.59	36.25	regulars	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	36.25	36.93	spaces	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	36.93	37.05	an	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	37.05	38.01	abstraction	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	39.94	40.08	the	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	40.08	41.07	rectangles	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	41.07	41.34	are	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	41.34	42.32	untrue	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	42.92	43.25	and	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	43.25	43.49	through	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	43.49	43.62	the	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	43.62	44.46	holes	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	44.53	44.67	the	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	44.67	45.13	sheep	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	45.13	45.36	have	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	45.36	45.97	passed	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	45.97	46.16	from	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	46.16	46.51	one	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	46.51	47.12	field	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	47.15	47.51	into	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	47.51	47.64	the	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	47.64	48.17	next	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	48.17	48.77	field	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	49.06	49.53	cropping	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	49.53	49.65	the	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	49.65	50.1	wild	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	50.1	50.7	iris	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	51.07	51.26	and	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	51.26	51.89	lessening	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	51.89	52.07	the	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	52.07	52.64	apparent	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	52.67	53.57	distinction	2
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	53.57	54.16	between	2
