file	beg	end	text	speaker
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	1.79	1.93	I	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	1.93	2.24	thought	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	2.24	2.33	to	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	2.33	2.45	go	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	2.45	2.56	to	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	2.56	3.14	Chicago	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	3.14	3.4	right	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	3.4	3.89	away	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	4.2	4.42	and	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	4.42	5.07	suddenly	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	5.68	6.65	inexplicably	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	7.1	7.31	my	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	7.31	7.62	will	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	7.62	8.04	failed	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	8.04	8.27	me	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	9.67	9.9	was	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	9.9	10.02	it	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	10.02	10.15	that	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	10.15	10.32	I'd	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	10.32	10.6	gotten	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	10.6	10.8	so	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	10.8	11.32	accustomed	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	11.32	11.41	to	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	11.41	11.66	living	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	11.66	11.78	all	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	11.78	11.94	by	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	11.94	12.49	myself	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	12.49	12.72	during	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	12.72	12.8	the	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	12.8	13.16	past	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	13.16	13.37	four	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	13.37	13.87	months	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	14.13	14.28	but	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	14.28	14.36	I	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	14.36	14.74	needed	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	14.74	14.86	no	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	14.86	15.04	one	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	15.04	15.47	else	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	16.73	16.9	an	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	16.9	17.18	older	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	17.18	17.52	woman	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	17.52	17.63	the	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	17.63	18.06	second	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	18.06	18.54	cousin	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	18.73	18.97	took	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	18.97	19.11	me	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	19.11	19.22	in	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	19.22	19.72	hand	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	20.54	20.65	but	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	20.65	20.75	I	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	20.75	20.91	was	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	20.91	21.15	able	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	21.15	21.24	to	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	21.24	21.45	keep	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	21.45	21.6	my	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	21.6	22.29	detachment	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	22.29	22.44	by	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	22.44	22.8	seeing	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	22.8	22.91	that	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	22.91	22.97	it	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	22.97	23.1	was	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	23.1	23.3	only	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	23.3	23.46	my	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	23.46	23.8	mental	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	23.8	24.13	image	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	24.13	24.28	of	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	24.28	24.42	her	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	24.42	24.56	that	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	24.56	24.69	was	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	24.69	25.02	making	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	25.02	25.25	love	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	25.25	25.45	to	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	25.45	25.67	me	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	26.21	26.65	whatever	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	26.65	27.01	about	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	27.01	27.15	is	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	27.15	27.3	for	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	27.3	27.46	up	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	27.46	27.66	to	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	29.6	30.03	meanwhile	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	30.03	30.1	I	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	30.1	30.38	kept	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	30.38	30.44	a	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	30.44	30.78	close	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	30.78	31.07	watch	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	31.07	31.22	on	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	31.22	31.37	that	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	31.37	31.68	latter	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	31.68	32.38	activity	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	32.54	32.96	thinking	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	32.96	33.12	how	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	33.12	33.37	now	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	33.37	33.46	I	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	33.46	33.63	would	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	33.63	33.74	be	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	33.74	33.97	able	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	33.97	34.08	to	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	34.08	34.65	satisfy	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	34.65	35.06	Hilton	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	35.06	35.21	when	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	35.21	35.49	next	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	35.49	35.59	we	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	35.59	35.88	met	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	36.69	36.82	for	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	36.82	37.24	knowledge	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	37.24	37.64	however	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	37.64	38.32	required	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	38.44	38.63	is	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	38.63	39.12	power	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	41.79	41.93	I	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	41.93	42.2	must	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	42.2	42.63	confess	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	42.63	42.76	my	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	42.76	43.16	feelings	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	43.16	43.47	towards	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	43.47	43.67	hill	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	43.67	43.75	who	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	43.75	43.85	were	0
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	43.85	44.04	not	0
