file	beg	end	text	speaker
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	0.99	1.34	mother	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	1.34	1.56	my	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	1.56	2.03	name	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	3.25	3.52	can	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	3.52	3.72	I	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	3.72	4.47	children	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	5.89	6.65	sundial	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	6.65	7.25	layer	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	7.56	7.93	from	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	7.93	8.37	mortal	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	8.37	8.93	fear	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	11.01	11.49	who	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	11.49	11.6	to	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	11.74	12.32	Peru	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	14.2	14.64	prison	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	14.64	15.16	stone	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	15.16	15.94	guardian	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	16.9	17.37	curtain	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	17.37	17.52	of	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	17.52	18.47	resurrection	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	20.08	20.87	fictitious	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	20.87	21.57	beeps	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	22.79	23.41	Christ	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	23.44	23.8	open	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	23.8	23.93	to	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	23.93	24.03	the	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	24.03	24.52	words	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	24.55	25.34	inside	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	25.34	25.64	them	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	26.84	27.38	cries	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	27.38	27.79	hurled	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	27.79	27.99	through	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	27.99	28.11	the	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	28.11	28.75	woods	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	32.48	33.46	threadbare	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	33.56	34.2	evergreen	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	34.2	34.87	season	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	36.53	37.0	mother	3
Howe-Susan_Complete-Reading_Segue-Series_Ear-Inn_4-12-86	37.0	37.36	and	3
