file	beg	end	text	speaker
Davies-Alan_01_Complete-Reading_2-13-88	0.22	0.46	why	0
Davies-Alan_01_Complete-Reading_2-13-88	0.46	0.62	we	0
Davies-Alan_01_Complete-Reading_2-13-88	0.62	0.82	say	0
Davies-Alan_01_Complete-Reading_2-13-88	0.82	0.94	of	0
Davies-Alan_01_Complete-Reading_2-13-88	0.94	1.06	an	0
Davies-Alan_01_Complete-Reading_2-13-88	1.06	1.7	experience	0
Davies-Alan_01_Complete-Reading_2-13-88	1.7	1.84	or	0
Davies-Alan_01_Complete-Reading_2-13-88	1.84	1.96	of	0
Davies-Alan_01_Complete-Reading_2-13-88	1.96	2.12	a	0
Davies-Alan_01_Complete-Reading_2-13-88	2.12	2.54	practice	0
Davies-Alan_01_Complete-Reading_2-13-88	2.54	2.68	that	0
Davies-Alan_01_Complete-Reading_2-13-88	2.68	2.82	it	0
Davies-Alan_01_Complete-Reading_2-13-88	2.82	3.04	is	0
Davies-Alan_01_Complete-Reading_2-13-88	3.04	3.56	deep	0
Davies-Alan_01_Complete-Reading_2-13-88	3.56	3.78	or	0
Davies-Alan_01_Complete-Reading_2-13-88	3.78	4.72	sinister	0
Davies-Alan_01_Complete-Reading_2-13-88	5.42	5.58	on	0
Davies-Alan_01_Complete-Reading_2-13-88	5.58	5.72	the	0
Davies-Alan_01_Complete-Reading_2-13-88	5.72	6.14	surface	0
Davies-Alan_01_Complete-Reading_2-13-88	6.14	6.26	he	0
Davies-Alan_01_Complete-Reading_2-13-88	6.26	6.42	is	0
Davies-Alan_01_Complete-Reading_2-13-88	6.42	6.68	dealing	0
Davies-Alan_01_Complete-Reading_2-13-88	6.68	6.86	with	0
Davies-Alan_01_Complete-Reading_2-13-88	6.86	6.98	the	0
Davies-Alan_01_Complete-Reading_2-13-88	6.98	7.28	nature	0
Davies-Alan_01_Complete-Reading_2-13-88	7.28	7.42	of	0
Davies-Alan_01_Complete-Reading_2-13-88	7.42	7.54	the	0
Davies-Alan_01_Complete-Reading_2-13-88	7.54	7.98	mystical	0
Davies-Alan_01_Complete-Reading_2-13-88	7.98	8.08	of	0
Davies-Alan_01_Complete-Reading_2-13-88	8.08	8.22	the	0
Davies-Alan_01_Complete-Reading_2-13-88	8.22	9.1	religious	0
Davies-Alan_01_Complete-Reading_2-13-88	9.52	9.74	but	0
Davies-Alan_01_Complete-Reading_2-13-88	9.74	10.14	beneath	0
Davies-Alan_01_Complete-Reading_2-13-88	10.14	10.4	that	0
Davies-Alan_01_Complete-Reading_2-13-88	10.4	10.6	and	0
Davies-Alan_01_Complete-Reading_2-13-88	10.6	10.98	almost	0
Davies-Alan_01_Complete-Reading_2-13-88	10.98	11.36	certainly	0
Davies-Alan_01_Complete-Reading_2-13-88	11.36	12.58	unintentionally	0
Davies-Alan_01_Complete-Reading_2-13-88	12.58	12.72	the	0
Davies-Alan_01_Complete-Reading_2-13-88	12.72	13.08	broader	0
Davies-Alan_01_Complete-Reading_2-13-88	13.08	13.48	question	0
Davies-Alan_01_Complete-Reading_2-13-88	13.48	13.76	being	0
Davies-Alan_01_Complete-Reading_2-13-88	13.76	14.12	asked	0
Davies-Alan_01_Complete-Reading_2-13-88	14.12	14.9	is	0
Davies-Alan_01_Complete-Reading_2-13-88	14.9	15.08	why	0
Davies-Alan_01_Complete-Reading_2-13-88	15.08	15.24	do	0
Davies-Alan_01_Complete-Reading_2-13-88	15.24	15.5	we	0
Davies-Alan_01_Complete-Reading_2-13-88	15.5	16.18	objective	0
Davies-Alan_01_Complete-Reading_2-13-88	16.18	16.3	at	0
Davies-Alan_01_Complete-Reading_2-13-88	16.3	16.98	all	0
Davies-Alan_01_Complete-Reading_2-13-88	16.98	17.1	how	0
Davies-Alan_01_Complete-Reading_2-13-88	17.1	17.24	do	0
Davies-Alan_01_Complete-Reading_2-13-88	17.24	17.4	we	0
Davies-Alan_01_Complete-Reading_2-13-88	17.4	17.64	come	0
Davies-Alan_01_Complete-Reading_2-13-88	17.64	17.76	to	0
Davies-Alan_01_Complete-Reading_2-13-88	17.76	18.0	say	0
Davies-Alan_01_Complete-Reading_2-13-88	18.0	18.2	that	0
Davies-Alan_01_Complete-Reading_2-13-88	18.2	18.34	of	0
Davies-Alan_01_Complete-Reading_2-13-88	18.34	18.8	that	0
Davies-Alan_01_Complete-Reading_2-13-88	19.58	19.72	it	0
Davies-Alan_01_Complete-Reading_2-13-88	19.72	19.84	is	0
Davies-Alan_01_Complete-Reading_2-13-88	19.84	19.96	in	0
Davies-Alan_01_Complete-Reading_2-13-88	19.96	20.1	the	0
Davies-Alan_01_Complete-Reading_2-13-88	20.1	20.56	context	0
Davies-Alan_01_Complete-Reading_2-13-88	20.56	20.68	of	0
Davies-Alan_01_Complete-Reading_2-13-88	20.68	20.9	this	0
Davies-Alan_01_Complete-Reading_2-13-88	20.9	21.04	that	0
Davies-Alan_01_Complete-Reading_2-13-88	21.04	21.22	he	0
Davies-Alan_01_Complete-Reading_2-13-88	21.22	21.84	asks	0
Davies-Alan_01_Complete-Reading_2-13-88	21.84	22.46	quote	0
Davies-Alan_01_Complete-Reading_2-13-88	22.88	23.06	but	0
Davies-Alan_01_Complete-Reading_2-13-88	23.06	23.24	could	0
Davies-Alan_01_Complete-Reading_2-13-88	23.24	23.38	i	0
Davies-Alan_01_Complete-Reading_2-13-88	23.38	23.6	not	0
Davies-Alan_01_Complete-Reading_2-13-88	23.6	23.78	just	0
Davies-Alan_01_Complete-Reading_2-13-88	23.78	23.9	as	0
Davies-Alan_01_Complete-Reading_2-13-88	23.9	24.18	well	0
Davies-Alan_01_Complete-Reading_2-13-88	24.18	24.82	ask	0
Davies-Alan_01_Complete-Reading_2-13-88	24.82	25.0	when	0
Davies-Alan_01_Complete-Reading_2-13-88	25.0	25.14	i	0
Davies-Alan_01_Complete-Reading_2-13-88	25.14	25.36	see	0
Davies-Alan_01_Complete-Reading_2-13-88	25.36	25.78	someone	0
Davies-Alan_01_Complete-Reading_2-13-88	25.78	26.52	killed	0
Davies-Alan_01_Complete-Reading_2-13-88	26.52	26.66	is	0
Davies-Alan_01_Complete-Reading_2-13-88	26.66	26.82	it	0
Davies-Alan_01_Complete-Reading_2-13-88	26.82	27.14	simply	0
Davies-Alan_01_Complete-Reading_2-13-88	27.14	27.32	what	0
Davies-Alan_01_Complete-Reading_2-13-88	27.32	27.48	i	0
Davies-Alan_01_Complete-Reading_2-13-88	27.48	27.68	see	0
Davies-Alan_01_Complete-Reading_2-13-88	27.68	27.86	that	0
Davies-Alan_01_Complete-Reading_2-13-88	27.86	28.06	makes	0
Davies-Alan_01_Complete-Reading_2-13-88	28.06	28.2	an	0
Davies-Alan_01_Complete-Reading_2-13-88	28.2	28.66	impression	0
Davies-Alan_01_Complete-Reading_2-13-88	28.66	28.84	on	0
Davies-Alan_01_Complete-Reading_2-13-88	28.84	29.34	me	0
Davies-Alan_01_Complete-Reading_2-13-88	29.34	29.52	or	0
Davies-Alan_01_Complete-Reading_2-13-88	29.52	29.74	does	0
Davies-Alan_01_Complete-Reading_2-13-88	29.74	29.98	this	0
Davies-Alan_01_Complete-Reading_2-13-88	29.98	30.16	come	0
Davies-Alan_01_Complete-Reading_2-13-88	30.16	30.34	with	0
Davies-Alan_01_Complete-Reading_2-13-88	30.34	30.46	the	0
Davies-Alan_01_Complete-Reading_2-13-88	30.46	31.22	hypothesis	0
Davies-Alan_01_Complete-Reading_2-13-88	31.22	31.42	that	0
Davies-Alan_01_Complete-Reading_2-13-88	31.42	31.72	someone	0
Davies-Alan_01_Complete-Reading_2-13-88	31.72	31.86	is	0
Davies-Alan_01_Complete-Reading_2-13-88	31.86	32.12	being	0
