file	beg	end	text	speaker
PhillyTalks10_Complete-Reading_03-01-99_UPenn	0.0	0.23	did	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	0.55	1.24	texture	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	1.27	2.25	flowers	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	2.66	3.18	troubled	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	3.18	3.91	surface	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	4.01	4.45	foil	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	4.45	4.67	for	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	4.67	5.27	moods	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	5.47	5.94	before	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	5.94	6.06	the	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	6.06	6.55	drop	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	6.55	6.72	to	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	6.72	7.28	darken	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	7.31	7.59	it	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	10.89	11.67	employment	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	11.67	12.15	feigned	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	12.15	13.03	identity	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	13.1	13.4	his	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	13.4	13.96	second	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	13.96	14.33	nature	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	14.33	15.0	jacket	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	15.81	16.4	small	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	16.4	16.82	light	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	17.09	17.28	to	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	17.28	17.8	C.	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	17.86	18.12	N.	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	18.12	18.97	canvas	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	19.13	19.7	tunnel	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	19.92	20.48	barred	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	20.62	21.42	Corinne	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	24.31	25.03	inflicted	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	25.03	26.01	benefactor	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	26.16	26.62	claimed	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	26.62	26.74	the	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	26.74	27.07	win	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	27.07	27.31	that	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	27.42	27.74	brush	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	27.74	27.88	to	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	27.88	28.76	canvas	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	30.05	30.26	at	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	30.26	30.72	stake	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	30.75	30.89	a	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	30.89	31.95	replication	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	32.12	32.78	slashing	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	32.78	33.38	strokes	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	33.38	33.93	devoid	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	33.93	34.07	of	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	34.07	34.81	testament	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	38.96	39.23	no	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	39.45	39.72	while	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	39.72	39.97	not	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	40.0	40.4	panel	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	40.4	40.63	in	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	40.63	40.75	the	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	40.75	41.2	hilt	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	41.2	41.83	succumb	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	41.86	42.35	again	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	42.35	42.59	to	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	42.59	43.43	walls	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	45.18	45.74	absent	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	45.74	46.46	patrons	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	46.65	46.99	dry	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	46.99	47.15	the	3
PhillyTalks10_Complete-Reading_03-01-99_UPenn	47.15	47.96	passion	3
