file	beg	end	text	speaker
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	0.14	0.82	no	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	0.82	0.96	the	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	0.96	1.34	pleasures	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	1.34	1.48	of	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	1.48	1.62	the	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	1.62	2.8	flash	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	2.8	3.12	still	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	3.12	3.42	under	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	3.42	4.32	celebrated	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	4.32	4.48	in	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	4.48	4.66	our	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	4.66	5.38	culture	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	5.38	5.6	they	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	5.6	5.94	they've	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	5.94	6.38	mapped	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	6.38	6.7	these	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	6.7	7.12	fears	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	7.12	7.28	of	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	7.28	7.84	seduction	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	7.84	8.04	and	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	8.04	8.52	pleasure	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	8.52	9.0	onto	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	9.0	9.16	the	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	9.16	9.74	television	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	9.74	9.9	the	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	9.9	10.26	game	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	10.26	10.64	bought	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	10.64	11.34	boy	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	11.34	11.52	the	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	11.52	12.0	virtual	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	12.0	12.32	world	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	12.32	12.52	with	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	12.52	12.72	its	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	12.72	13.12	constant	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	13.12	14.52	gratifications	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	14.52	14.58	i	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	14.58	14.72	mean	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	14.72	14.84	it's	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	14.84	15.14	something	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	15.14	15.28	there	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	15.28	15.5	are	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	15.5	15.74	issues	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	15.74	15.88	with	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	15.88	16.04	these	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	16.04	16.24	things	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	16.24	16.34	but	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	16.34	16.56	there's	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	16.56	16.64	a	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	16.64	16.82	kind	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	16.82	17.32	of	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	17.32	17.56	sense	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	17.56	17.78	that	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	17.78	18.06	oh	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	18.06	18.16	you	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	18.16	18.28	know	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	18.28	18.5	we'll	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	18.5	18.74	we'll	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	18.74	18.96	we'll	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	18.96	19.16	put	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	19.16	19.58	distance	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	19.58	19.74	in	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	19.74	20.52	there	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	20.52	20.64	and	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	20.64	20.86	there's	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	20.86	20.96	a	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	20.96	21.08	kind	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	21.08	21.2	of	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	21.2	21.5	moral	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	21.5	22.22	superiority	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	22.22	22.34	in	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	22.34	22.52	this	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	22.52	22.98	critique	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	22.98	23.16	that	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	23.16	23.7	supposes	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	23.7	24.08	that	0
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	24.08	24.18	you	0
