file	beg	end	text	speaker
Ashbery-John_Complete-Recording_St-Marks_NY	0.22	0.34	the	0
Ashbery-John_Complete-Recording_St-Marks_NY	0.34	0.7	fall	0
Ashbery-John_Complete-Recording_St-Marks_NY	0.7	0.77	at	0
Ashbery-John_Complete-Recording_St-Marks_NY	0.77	0.95	our	0
Ashbery-John_Complete-Recording_St-Marks_NY	0.95	1.32	feet	0
Ashbery-John_Complete-Recording_St-Marks_NY	1.46	1.71	like	0
Ashbery-John_Complete-Recording_St-Marks_NY	1.71	2.51	crocuses	0
Ashbery-John_Complete-Recording_St-Marks_NY	3.47	3.75	all	0
Ashbery-John_Complete-Recording_St-Marks_NY	3.75	3.85	of	0
Ashbery-John_Complete-Recording_St-Marks_NY	3.85	4.06	our	0
Ashbery-John_Complete-Recording_St-Marks_NY	4.06	4.62	lives	0
Ashbery-John_Complete-Recording_St-Marks_NY	4.8	4.97	is	0
Ashbery-John_Complete-Recording_St-Marks_NY	4.97	5.07	a	0
Ashbery-John_Complete-Recording_St-Marks_NY	5.07	5.35	read	0
Ashbery-John_Complete-Recording_St-Marks_NY	5.35	5.73	this	0
Ashbery-John_Complete-Recording_St-Marks_NY	6.11	6.25	a	0
Ashbery-John_Complete-Recording_St-Marks_NY	6.25	6.58	little	0
Ashbery-John_Complete-Recording_St-Marks_NY	6.58	6.95	wooden	0
Ashbery-John_Complete-Recording_St-Marks_NY	6.95	7.65	animals	0
Ashbery-John_Complete-Recording_St-Marks_NY	7.96	8.34	painted	0
Ashbery-John_Complete-Recording_St-Marks_NY	8.34	8.98	shy	0
Ashbery-John_Complete-Recording_St-Marks_NY	9.01	9.52	terrific	0
Ashbery-John_Complete-Recording_St-Marks_NY	9.55	10.12	colors	0
Ashbery-John_Complete-Recording_St-Marks_NY	10.51	11.32	magnificent	0
Ashbery-John_Complete-Recording_St-Marks_NY	11.32	11.5	and	0
Ashbery-John_Complete-Recording_St-Marks_NY	11.5	12.18	horrible	0
Ashbery-John_Complete-Recording_St-Marks_NY	12.58	12.94	close	0
Ashbery-John_Complete-Recording_St-Marks_NY	12.94	13.55	together	0
Ashbery-John_Complete-Recording_St-Marks_NY	14.25	14.37	the	0
Ashbery-John_Complete-Recording_St-Marks_NY	14.37	14.97	messages	0
Ashbery-John_Complete-Recording_St-Marks_NY	14.97	15.38	learned	0
Ashbery-John_Complete-Recording_St-Marks_NY	15.38	15.48	the	0
Ashbery-John_Complete-Recording_St-Marks_NY	15.48	15.67	way	0
Ashbery-John_Complete-Recording_St-Marks_NY	15.67	16.07	light	0
Ashbery-John_Complete-Recording_St-Marks_NY	16.4	16.57	at	0
Ashbery-John_Complete-Recording_St-Marks_NY	16.57	16.71	the	0
Ashbery-John_Complete-Recording_St-Marks_NY	16.71	16.91	edge	0
Ashbery-John_Complete-Recording_St-Marks_NY	16.91	16.99	of	0
Ashbery-John_Complete-Recording_St-Marks_NY	16.99	17.1	the	0
Ashbery-John_Complete-Recording_St-Marks_NY	17.1	17.48	beach	0
Ashbery-John_Complete-Recording_St-Marks_NY	17.48	17.61	in	0
Ashbery-John_Complete-Recording_St-Marks_NY	17.61	18.13	autumn	0
Ashbery-John_Complete-Recording_St-Marks_NY	18.16	18.36	is	0
Ashbery-John_Complete-Recording_St-Marks_NY	18.36	18.85	learned	0
Ashbery-John_Complete-Recording_St-Marks_NY	19.56	19.68	the	0
Ashbery-John_Complete-Recording_St-Marks_NY	19.68	20.21	seasons	0
Ashbery-John_Complete-Recording_St-Marks_NY	20.21	20.34	are	0
Ashbery-John_Complete-Recording_St-Marks_NY	20.34	21.54	superimposed	0
Ashbery-John_Complete-Recording_St-Marks_NY	22.19	22.36	in	0
Ashbery-John_Complete-Recording_St-Marks_NY	22.36	22.48	New	0
Ashbery-John_Complete-Recording_St-Marks_NY	22.48	22.8	York	0
Ashbery-John_Complete-Recording_St-Marks_NY	22.8	22.95	we	0
Ashbery-John_Complete-Recording_St-Marks_NY	22.95	23.16	have	0
Ashbery-John_Complete-Recording_St-Marks_NY	23.16	23.49	winter	0
Ashbery-John_Complete-Recording_St-Marks_NY	23.49	23.6	in	0
Ashbery-John_Complete-Recording_St-Marks_NY	23.6	24.23	August	0
Ashbery-John_Complete-Recording_St-Marks_NY	24.6	24.78	as	0
Ashbery-John_Complete-Recording_St-Marks_NY	24.78	24.88	they	0
Ashbery-John_Complete-Recording_St-Marks_NY	24.88	25.04	do	0
Ashbery-John_Complete-Recording_St-Marks_NY	25.04	25.16	in	0
Ashbery-John_Complete-Recording_St-Marks_NY	25.16	25.94	Argentina	0
Ashbery-John_Complete-Recording_St-Marks_NY	25.94	26.12	and	0
Ashbery-John_Complete-Recording_St-Marks_NY	26.12	26.95	Australia	0
Ashbery-John_Complete-Recording_St-Marks_NY	27.76	28.16	spring	0
Ashbery-John_Complete-Recording_St-Marks_NY	28.16	28.35	is	0
Ashbery-John_Complete-Recording_St-Marks_NY	28.35	28.8	leafy	0
Ashbery-John_Complete-Recording_St-Marks_NY	28.8	28.99	and	0
Ashbery-John_Complete-Recording_St-Marks_NY	28.99	29.49	cold	0
Ashbery-John_Complete-Recording_St-Marks_NY	29.77	30.28	autumn	0
Ashbery-John_Complete-Recording_St-Marks_NY	30.31	30.67	pale	0
Ashbery-John_Complete-Recording_St-Marks_NY	30.67	30.82	and	0
Ashbery-John_Complete-Recording_St-Marks_NY	30.82	31.3	dry	0
Ashbery-John_Complete-Recording_St-Marks_NY	31.99	32.11	the	0
Ashbery-John_Complete-Recording_St-Marks_NY	32.11	32.55	chicken	0
Ashbery-John_Complete-Recording_St-Marks_NY	32.55	33.11	changes	0
Ashbery-John_Complete-Recording_St-Marks_NY	33.11	33.48	build	0
Ashbery-John_Complete-Recording_St-Marks_NY	33.48	33.78	up	0
Ashbery-John_Complete-Recording_St-Marks_NY	33.96	34.64	forever	0
Ashbery-John_Complete-Recording_St-Marks_NY	35.32	35.61	like	0
Ashbery-John_Complete-Recording_St-Marks_NY	35.61	35.97	birds	0
