file	beg	end	text	speaker
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	0.44	1.06	science	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	1.06	1.21	is	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	1.21	1.85	keeping	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	2.66	3.27	work	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	3.3	3.48	is	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	3.48	3.99	reaping	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	5.42	5.57	to	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	5.57	5.69	me	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	6.09	6.32	this	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	6.32	6.48	is	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	6.48	6.74	not	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	6.74	6.87	to	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	6.87	6.98	be	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	6.98	7.9	formalistic	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	8.5	8.62	the	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	8.62	9.06	first	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	9.06	9.17	may	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	9.17	9.59	simply	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	9.59	9.72	be	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	9.72	10.11	showing	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	10.11	10.87	sensitivity	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	10.87	11.05	to	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	11.05	11.14	a	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	11.14	11.53	formal	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	11.53	12.33	context	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	12.6	12.72	the	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	12.72	13.21	second	2
