file	beg	end	text	speaker
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	0.3	0.45	to	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	0.45	0.89	receive	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	0.89	1.52	strike	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	2.54	3.23	softness	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	3.23	3.36	and	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	3.36	3.94	delicacy	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	4.75	5.18	and	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	7.01	7.26	or	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	7.38	7.61	for	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	7.68	8.25	questions	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	9.45	9.69	about	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	10.5	10.67	there	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	10.67	10.82	was	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	10.82	10.92	a	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	10.92	11.56	little	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	11.56	12.25	hyperbole	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	12.25	12.74	boys	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	14.75	15.09	so	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	15.58	15.82	old	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	15.82	16.06	school	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	16.06	16.48	teacher	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	16.48	16.97	ladies	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	16.97	17.27	roles	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	17.27	17.42	will	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	17.42	18.03	determine	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	20.29	20.54	one	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	20.96	21.49	supporters	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	21.49	21.62	of	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	21.62	21.88	their	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	22.56	22.9	cause	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	23.18	23.71	well	0
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	24.93	25.09	no	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	25.09	25.2	I	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	25.2	25.37	see	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	25.37	25.74	twenty	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	25.74	25.95	eight	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	28.09	28.43	one	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	29.28	29.54	okay	0
