file	beg	end	text	speaker
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	0.2	0.5	and	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	0.5	1.18	pass	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	1.18	1.5	into	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	1.5	1.74	a	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	1.74	2.4	mirroring	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	2.4	3.2	account	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	3.2	3.46	of	0
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	3.46	5.72	alphabets	0
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	5.72	6.22	every	0
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	6.22	6.54	off	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	6.54	6.88	chance	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	6.88	7.04	is	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	7.04	7.22	the	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	7.22	7.6	index	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	7.6	7.72	of	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	7.72	7.92	what	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	7.92	8.42	has	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	8.42	8.86	already	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	8.86	9.08	been	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	9.08	9.94	articulated	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	9.94	10.44	opening	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	10.44	10.78	onto	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	10.78	11.0	the	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	11.0	11.88	same	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	11.88	12.84	scrubby	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	12.84	14.38	field	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	14.38	14.58	the	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	14.58	15.06	master	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	15.06	15.66	poet	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	15.66	17.06	trembled	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	17.06	17.48	people	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	17.48	17.82	watched	0
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	17.82	18.04	him	0
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	18.04	18.34	and	0
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	18.34	19.8	wondered	0
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	19.8	19.96	he	0
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	19.96	20.3	could	0
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	20.3	20.8	barely	0
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	20.8	21.54	articulate	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	21.54	21.78	one	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	21.88	22.92	shuttering	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	22.92	23.66	shattered	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	23.66	24.06	word	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	24.06	24.4	but	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	24.4	25.4	struggled	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	25.4	26.24	shaking	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	26.24	26.46	and	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	26.46	27.12	thereby	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	27.12	27.7	achieved	0
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	27.7	28.56	exactitude	0
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	28.56	28.82	and	0
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	28.82	30.8	bearing	0
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	30.8	31.04	as	1
